3.376393091238434607e+01,3.295544533876486781e+01,2.942891245534543998e+01,2.334639199632653472e+01,1.918380479887953882e+01,1.947659944617894112e+01,3.087761908665928345e+01,4.415854698336565320e+01,4.872732435592664757e+01,4.176556152200402749e+01,2.573962706046352267e+01,2.144547603783933809e+01,2.732512253631059451e+01,2.520902483612613665e+01,1.437900611486789515e+01,4.051660005008686838e+00,1.333598935366605609e+01,2.406478485109894194e+01,1.645212610695608646e+01,2.129811641205435180e+01,2.603942542919332936e+01,1.861718206902116179e+01,9.229338593692745008e+00,4.550587819869819128e+01,5.887575066902795129e+01,5.260438593340866476e+01,3.592151667056965891e+01,1.560701214642241830e+01,6.770658016233958243e+00,1.110809992188989881e+01,1.396358069052005391e+01,1.565807821820142998e+01,1.628453846028820351e+01
4.035619339406432715e+01,3.942399904194071070e+01,3.480751591925929489e+01,2.570430044096791278e+01,1.819168730372930654e+01,1.588657100465885463e+01,1.948859929352645182e+01,3.745660524022628834e+01,5.148468547111541227e+01,5.492881091071556199e+01,4.565033491308787461e+01,2.306473594092345536e+01,1.941508425353408640e+01,1.983112062870814896e+01,1.385311801598158965e+01,4.289141593336934122e+00,6.447856722025848697e-01,2.627919023414274591e+01,2.851907258968677539e+01,2.007891179238844970e+01,2.323994008025998426e+01,1.830096865439692166e+01,2.961622798156481551e+00,3.013467783881397821e+01,5.435353520489873347e+01,5.674319012325943845e+01,4.445391236268220325e+01,2.425135463995592033e+01,4.468184859554554578e+00,1.063232385718909612e+01,1.507772715861383794e+01,1.716004351390030891e+01,1.775714635271921082e+01
4.153842513240039835e+01,4.041491743771893397e+01,3.505210143186013028e+01,2.394777717042455478e+01,1.115556344609304418e+01,1.267605769569379959e+01,8.232407722252453652e+00,2.273764743257945398e+01,4.179789200821281270e+01,5.755479871594003782e+01,6.190534630282100181e+01,4.005768839968538941e+01,5.429519036908586394e+00,1.010026038580965491e+01,1.032118031209965636e+01,5.172804755860791026e+00,-1.174218272526025508e+00,2.498220240280041793e+01,3.737342299882595853e+01,2.053653352419607714e+01,1.464377518280562285e+01,1.317357228772515398e+01,2.941397293459765194e+00,1.119695948750078607e+01,4.341093015974781366e+01,5.603105556650147889e+01,5.092568283975623444e+01,3.329700551284099674e+01,9.252174966468654560e+00,1.174778556074964442e+01,1.700430073779840257e+01,1.894580859276751994e+01,1.933443810609186997e+01
3.246590310739397012e+01,3.195635202199466107e+01,2.882363472475975286e+01,2.355876229185053106e+01,2.296146687304392842e+01,2.022371710541635181e+01,7.508962355156103996e+00,2.479264093938269298e+00,1.942418373379492991e+01,4.550012427204784871e+01,6.787291320078460899e+01,6.188556849745171462e+01,2.613784423878776053e+01,6.144962033062485673e+00,9.784747364988437113e+00,1.082333293939153585e+01,8.883284008380092800e+00,2.296778707133269037e+01,3.820777734433567474e+01,2.336604098171879329e+01,7.570380935442351245e+00,1.028181990547669500e+01,6.523104896202779557e+00,-1.370142716543652828e+00,2.770657518526709140e+01,4.963309077493473609e+01,5.370808348732401782e+01,4.154271591220945936e+01,1.789053327813200411e+01,1.008813384265102719e+01,1.426297869592137424e+01,1.521499976842139823e+01,1.515131632055892652e+01
1.857529421706171391e+01,1.945526711973581868e+01,2.161631528379080791e+01,2.740063217018076713e+01,3.580120860552651152e+01,3.319562092299520373e+01,1.673175438882885402e+01,5.838012540482866441e+00,5.875690895671292324e+00,2.221014763968345918e+01,5.873853209279671717e+01,7.204255729605304737e+01,5.153147398340786367e+01,1.928999271805098203e+01,1.662715477453691193e+01,2.175448327496597045e+01,2.156863285940033492e+01,2.431305723824144138e+01,3.241032502883905408e+01,2.212979480885782735e+01,4.767159607756006778e+00,1.034175853631764319e+01,1.155507203000059135e+01,6.984528065879914038e+00,1.097707635266889348e+01,3.854595157902015501e+01,5.259941443521455540e+01,4.877568146382304803e+01,2.797332189648935596e+01,3.486718374833177592e+00,7.099282928271949622e+00,7.960396461309334981e+00,7.833798923135379511e+00
8.475481348903132428e+00,9.935738836347885794e+00,1.524281051048827074e+01,2.818512082817552411e+01,4.421038827105312663e+01,4.653426049538816045e+01,2.945839752720990390e+01,1.400090337704638621e+01,1.230151038385445617e+01,1.069428722793850461e+01,3.749801843669499846e+01,6.344146216032413577e+01,5.986303538229944365e+01,3.348575714119563429e+01,2.554347567305536870e+01,3.159643362424005986e+01,3.129375070492831767e+01,2.728706867980966777e+01,2.461173680438525935e+01,1.758885601014928213e+01,7.143553488133320251e+00,9.131831731578831324e+00,1.357237381230742557e+01,1.408615919921430049e+01,8.808601670780440429e+00,2.476107837431317193e+01,4.796716095234523891e+01,5.421532084298604559e+01,3.890973303289375451e+01,1.064572537830491328e+01,3.007011570903824982e+00,4.841064478811247795e+00,5.302350768345934995e+00
6.330063805949055933e+00,7.418798163631580955e+00,1.127241682045514892e+01,2.370736692656302580e+01,4.558691665114442060e+01,5.683613695657305698e+01,4.381102513838645507e+01,1.937513977386089792e+01,1.157206010406648389e+01,7.964428093097858152e+00,1.708918086955177529e+01,4.233927514202162712e+01,5.005627034137499720e+01,3.433068467031643678e+01,2.740211683921337738e+01,3.345391782336750452e+01,3.248006524466838130e+01,2.484410052732934204e+01,1.564861784557768232e+01,1.284946877823975342e+01,9.022386408009355208e+00,5.097721974205875028e+00,1.255279526606235763e+01,1.850377045249123142e+01,1.572238222839508737e+01,1.037380331241138087e+01,3.980137354208976319e+01,5.650064884497113837e+01,4.887557609434336570e+01,2.202004261068536195e+01,5.679407460386213913e+00,7.954963807363347073e+00,9.290576850355421357e+00
9.692550995202134700e+00,1.101699829160573429e+01,1.341983916139150423e+01,1.861113333088228572e+01,3.959986043888413576e+01,6.144141601067562419e+01,5.898042134297521955e+01,3.069497686749845045e+01,5.657619966325693639e+00,2.992811727120712639e+00,7.081537362939899438e+00,2.466534607010143887e+01,3.486555847308028433e+01,2.537845362307378849e+01,2.226543859752112198e+01,2.848136593708606412e+01,2.648059704183421204e+01,1.671984113666671945e+01,4.977035662086569445e+00,9.179229091869633095e+00,8.921466523692236805e+00,8.566979636814912036e-01,1.263786884288068713e+01,2.204474372962208406e+01,2.129488390683889776e+01,1.053325853673137935e+01,2.834366307929659712e+01,5.465104696713683552e+01,5.616845507330690168e+01,3.251669618760146818e+01,1.055103944175074382e+01,1.200808066860422407e+01,1.384405638886472723e+01
1.169639766097808575e+01,1.390848951431741476e+01,1.716597955766801320e+01,1.781846316748966785e+01,2.752317843497429450e+01,5.721858168235711162e+01,6.986218368805393197e+01,5.185859735169659501e+01,1.670638325489058928e+01,-1.733917520306573756e-01,5.069780653092729850e+00,1.976641562107638350e+01,2.845054038840046218e+01,1.856361976995533425e+01,1.645167577756960142e+01,2.210816213774136685e+01,1.870222189554850800e+01,8.211432914929122973e+00,-2.600473411238275467e+00,6.648260312645643211e+00,8.231311846092800977e+00,5.066231188783627104e+00,1.594478183323518117e+01,2.444355147222373859e+01,2.418274996595863513e+01,1.435631995965951901e+01,1.610841899424151080e+01,4.858197132806267149e+01,6.010223769157595086e+01,4.231393707607463739e+01,1.569123256054453108e+01,1.264480688921001672e+01,1.422512792663667014e+01
7.237614387461521304e+00,1.050575157244455582e+01,1.557988622954328406e+01,1.619598404434763594e+01,1.300146061537340714e+01,4.195251844048298295e+01,6.911630177644553896e+01,6.698755607899914821e+01,4.045933661480006549e+01,1.369874884501013845e+01,6.721121535326052054e+00,2.253464032636699699e+01,3.003496331722961443e+01,1.933530913014064367e+01,1.116481913662867775e+01,1.533675393407907528e+01,1.248657629877889796e+01,5.135429164702143723e+00,4.112460162657849416e-01,5.393210359388394437e+00,1.040787175416202004e+01,1.455459317323123614e+01,1.943172655668202964e+01,2.317219731141696926e+01,2.225568617536885441e+01,1.450500385429614170e+01,7.651817816759871604e+00,3.831079503348482262e+01,5.977870175510454231e+01,5.075917871473826892e+01,2.352824614885127730e+01,1.304494860219337760e+01,1.364611042274777120e+01
-7.378194825970822990e-01,3.732332087700886980e+00,1.060563187546434705e+01,1.274468883232220762e+01,6.654526425622560026e+00,2.035410314648197527e+01,5.733041521148690123e+01,6.981004084632053264e+01,5.367050850166670273e+01,2.659917684665138538e+01,8.896014768977353881e+00,2.559429442142680600e+01,3.009247842937144668e+01,1.651294743040947566e+01,2.743625485050798840e+00,6.685532116773312161e+00,6.744007363116650389e+00,3.867357706086017366e+00,9.901206067558110391e-01,6.823442173952780188e+00,1.654657974071167104e+01,2.057141388228155776e+01,1.929614967945352078e+01,1.743037646703646715e+01,1.609897695187896005e+01,1.160839682827921138e+01,3.926510877681797407e+00,2.401522625610213879e+01,5.358459847145398669e+01,5.476322059633650952e+01,3.223739234848149948e+01,1.868290571789670196e+01,1.843828487416291040e+01
-3.272248050437621458e+00,1.744408732413089691e+00,8.859055896189147461e+00,1.143770879200298296e+01,5.900788206341403885e+00,2.396550424358429243e+00,4.178856744809044699e+01,6.505263780353786274e+01,5.941171563046587067e+01,3.684483569452795138e+01,2.183208140642319606e+01,2.825909681364263548e+01,2.567670264573643379e+01,8.553010293039239542e+00,-4.543178347237383896e+00,-1.042674726382799566e+00,2.698112692734913054e-01,-5.402194297771858444e-01,-1.974536355262041187e+00,1.369205541923883729e+01,2.256002725281290822e+01,2.204062222950599548e+01,1.539283724851992829e+01,9.989939141828472202e+00,1.016245224828975324e+01,1.008427350596466354e+01,5.555108447955759310e+00,7.705512002572295849e+00,4.123536117254937494e+01,5.179575847718086123e+01,3.694579355198387560e+01,2.562270535926138493e+01,2.556098229846799796e+01
3.367564794678818529e+00,7.041764444125728772e+00,1.241454113641301760e+01,1.395121425061731202e+01,8.362119215063508193e+00,-4.677295521835100445e+00,2.564397083510321096e+01,5.605172191345607047e+01,6.020999924099946554e+01,4.433655609553890287e+01,3.106888370306890934e+01,2.781687005555171766e+01,1.805315170546165504e+01,3.428949595025076569e+00,-2.103080981103678582e+00,-3.293644719525174125e+00,-3.038281147021416828e+00,-3.050291717725971630e+00,5.156079598590542545e+00,2.123703133147437327e+01,2.643670148603950310e+01,2.067602078480608441e+01,1.050503568891241279e+01,5.128102763898138683e+00,8.334368279519839717e+00,1.242644076748725368e+01,1.175928983974609920e+01,4.856922300683838678e+00,2.627214824596324405e+01,4.415890096274696930e+01,3.624305880030689764e+01,2.378396641990629234e+01,2.208721787622787502e+01
1.168285770281918978e+01,1.397993534346638000e+01,1.749730654777192740e+01,1.833926211924752891e+01,1.409898489226949181e+01,4.299233412344781513e+00,1.128118337414098349e+01,4.485263132040623191e+01,5.783713643258390391e+01,4.889373261132121939e+01,3.486673156810532959e+01,2.421435911831198240e+01,1.809272327361426136e+01,1.325031142604978918e+01,6.304036125575329663e+00,2.039895440229187340e+00,3.995359171760783035e+00,6.102273087305079891e+00,1.169364173261353024e+01,2.548740616013684246e+01,2.763296501818849293e+01,1.850644877110180886e+01,7.932885522864438599e+00,5.993881688615362968e+00,1.031295976046237328e+01,1.639064506100633878e+01,1.790442055226160534e+01,1.111091461456215157e+01,1.396560495871553798e+01,3.773385832455290512e+01,3.655212499181322272e+01,1.878632063457840218e+01,3.347225421837203729e+00
1.256396504843390005e+01,1.443076486862205599e+01,1.744412696501695947e+01,1.904825682489980565e+01,1.747543717491226190e+01,1.134309300076794003e+01,4.566397687063240340e+00,3.509820494370491417e+01,5.652180833905601531e+01,5.324114000557797510e+01,3.621897255550059924e+01,2.383185196379859150e+01,2.508890159045330392e+01,2.347329861830052167e+01,1.527453628885169756e+01,1.165932391236943388e+01,1.702544952661843425e+01,1.939114512071887830e+01,1.829627925604130922e+01,2.595708821949963507e+01,2.626676025442702667e+01,1.758454416074686577e+01,1.138192148306218776e+01,1.081091739033991317e+01,1.342939826321255481e+01,1.876097789866729926e+01,2.050567260485824761e+01,1.290358904199583812e+01,4.695427994294881557e+00,3.387694555115416506e+01,4.146715358757034409e+01,2.892668923057738439e+01,1.689854257481732347e+01
5.935183663331521586e+00,7.963717429299640216e+00,1.138882947339150853e+01,1.458147326073068406e+01,1.565216291556846429e+01,1.201541072562307555e+01,2.997156035652381867e+00,3.061070288194188294e+01,5.853449016162367258e+01,5.830910188379192505e+01,3.772104158444125943e+01,2.139680326164779700e+01,2.409526291084569039e+01,2.551598790552572993e+01,1.811958024451337224e+01,1.548965481256372634e+01,2.312400588246687150e+01,2.589294723786856878e+01,2.280686218778939178e+01,2.431782231280979545e+01,2.291022967669578492e+01,1.735561853967483614e+01,1.558752503121385402e+01,1.464153072943942746e+01,1.501934249636702745e+01,1.815244163706756098e+01,1.967704683198057225e+01,1.303030763815425885e+01,3.771031152405122100e+00,3.034697049400560331e+01,4.636403654249637185e+01,4.166059956922947549e+01,3.334452527475451689e+01
-1.163499577310799671e+00,4.876784154150244355e-01,4.133977094401221741e+00,8.674027194106708194e+00,1.139609573880115967e+01,8.695409813092588536e+00,-1.096320123788828038e+00,3.014468505562807721e+01,6.133080478796928503e+01,6.283868913860023042e+01,3.953699511535273103e+01,1.581881257777085814e+01,1.529076182324895505e+01,2.004564108657766397e+01,1.617433953139333624e+01,1.033153757580977050e+01,1.831350210557599212e+01,2.127680959513259751e+01,1.901202302196249150e+01,2.207556810853922258e+01,1.919546762919559058e+01,1.158533189989151069e+01,1.292747413047245253e+01,1.244531398231666586e+01,1.212466895260953770e+01,1.380759042530202407e+01,1.605867932620046901e+01,1.289102346175389435e+01,7.137435095970242394e+00,2.599106127512756359e+01,4.833286294071702827e+01,5.277988942349055890e+01,4.906754643272449101e+01
2.280535922897668932e+00,-1.962911768845052807e+00,-4.787345071944384411e-01,4.679168405271834530e+00,7.917944343300717946e+00,5.087929533237193880e+00,-5.846563236769662275e+00,2.971484693953625467e+01,6.264381249359236392e+01,6.572286640305320304e+01,4.133450865040738620e+01,1.189156019822008936e+01,4.083015673544614366e+00,1.181734285199431689e+01,1.729718269776484263e+01,1.101364039795674721e+01,9.518407971586411165e+00,1.262722920220977230e+01,1.356655327144642875e+01,2.201405832123622730e+01,2.133855254515244226e+01,3.932459214762603850e+00,3.134148675868356992e+00,3.500525055911924976e+00,3.675858886245999102e+00,5.377747292798169099e+00,9.114737123082973014e+00,9.884846283237564535e+00,7.054218958659594918e+00,1.876354566669263235e+01,4.564184478548460788e+01,6.251208252875985494e+01,6.649318794416082312e+01
3.739733084898249516e+00,-1.153355851979197766e+00,-1.685808482732643609e+00,3.402716654381672701e+00,6.486429381754515333e+00,3.611180849357398248e+00,-6.892425824727486550e+00,2.814198787391175216e+01,6.210195926201186012e+01,6.674759304973224516e+01,4.284778695193261200e+01,1.170855175356043532e+01,-3.387636703784801639e+00,4.621508994269537318e+00,1.899382915083383239e+01,1.933694972917733779e+01,6.791011404018278519e+00,6.455306116929522275e+00,9.371463718429550838e+00,2.067343261525484621e+01,2.355308400118619971e+01,7.172293922405256872e+00,-5.896147585808991565e+00,-6.708254623562996066e+00,-6.622320995519695330e+00,-5.053584005996599515e+00,-2.790428243356175564e-01,3.158297031767380414e+00,2.078882346733463837e+00,7.708330939209758981e+00,3.912774434791519695e+01,7.135207871763327603e+01,8.423406837791209512e+01
3.844957284481765658e+00,-1.027938287889271107e+00,-8.913750110610776378e-01,3.768606722212260784e+00,6.614295520261262773e+00,4.225657126589637436e+00,-4.928026440888133131e+00,2.589587627533543213e+01,6.062745795078418354e+01,6.660443981336474906e+01,4.373687779271227782e+01,1.221857785608242963e+01,-2.890777356097761430e+00,1.092332798272579897e+00,1.843108927636921024e+01,2.358897475687113499e+01,1.068659367168132057e+01,2.116947563642162855e+00,3.924504347683005268e+00,1.729701576979501354e+01,2.344406546059622443e+01,9.431723290983418551e+00,-8.172093575709769908e+00,-1.222568282843024257e+01,-8.533544093935578445e+00,-1.083332553058903081e+01,-8.568714387769690077e+00,-4.028448439379859636e+00,-4.131886593049158840e+00,-4.393737115510337965e+00,3.232807381711950256e+01,7.782718479761419417e+01,9.736087010408564879e+01
3.680366565830560432e+00,-1.246378760139228437e+00,-2.363314600012040856e-01,4.155630662254137242e+00,6.919132880021374277e+00,4.849164018399294562e+00,-3.809572081914891051e+00,2.469788621647247240e+01,5.984317360626867810e+01,6.637873200708152410e+01,4.396572860787603787e+01,1.199112121058853475e+01,-5.856124679468511118e+00,1.311237268311877813e-01,1.772107540728174158e+01,2.450123318596902777e+01,1.262227842408379530e+01,-2.287516998736208507e+00,-6.172558567670476393e-01,1.529777635751377041e+01,2.291114585721018670e+01,9.920631467981184670e+00,-8.748487858454039312e+00,-1.378344978336226312e+01,-8.278016247415308726e+00,-9.774727935793851685e+00,-1.188229109662218619e+01,-7.142333628428016112e+00,-6.886952482477287418e+00,-1.192178222302053570e+01,2.920302099240274885e+01,8.009842049780671402e+01,1.020890766022368297e+02
