-1.560852852317514206e+01,1.437181636029066567e+00,1.298426166376442836e+01,1.358407663594562287e+01,2.941112111301706911e+00,2.402814764202170039e+01,6.149085095695022574e+01,6.948481264970627080e+01,4.678853150387533333e+01,1.251859539225001683e+01,2.583062213800015883e+00,4.558825598773768917e+00,5.280436794722908722e+00,2.381359442858244790e+01,3.544092672937622979e+01,2.988575325465017585e+01,1.807602063179796303e+01,1.482167396064629372e+01,1.192853206162719282e+01,6.594410301554786358e+00,1.374349668636945410e+01,2.188879326950388204e+01,2.229570359642853461e+01,1.657506603597619943e+01,1.070447890833620086e+01,1.242307560552960943e+01,1.549521355947790546e+01,1.659106634348973586e+01
-3.161844698394262743e+00,7.347371115195273639e+00,1.667694944518374101e+01,1.806438500052256302e+01,1.040705014452128729e+01,-1.940856962505190797e+00,4.120503954238370170e+01,6.558007861627201862e+01,5.758192209828331443e+01,2.789390355281541645e+01,8.094033342264660646e+00,9.282885457295929399e+00,5.389173458057254784e+00,1.627532915239940436e+01,3.221698833299237208e+01,2.994031353830325060e+01,2.004685858881797245e+01,2.149084455737249044e+01,2.336301024110656854e+01,2.061373955579346529e+01,1.891079748295051743e+01,2.237871109604543207e+01,2.196197314552161828e+01,1.717882549395168823e+01,1.256674013518339272e+01,1.263380155211042322e+01,1.428495180909695250e+01,1.491206972448112111e+01
9.155258992019010833e+00,1.408860248889121713e+01,2.031522094103322473e+01,2.317622562969076228e+01,2.073109270057641851e+01,1.162781906475153626e+01,1.681340918947268648e+01,5.346874453525700233e+01,6.160721402316501383e+01,4.208618379414851773e+01,1.673112320667560837e+01,1.170666571344069418e+01,7.360749106567045175e+00,1.059786098644640973e+01,2.773560024450370420e+01,2.729918023743009314e+01,1.489449947084426285e+01,1.943110164786314797e+01,2.442741510955182349e+01,2.335594319978132916e+01,1.926792258524938006e+01,1.771462301153313845e+01,1.616019100649657858e+01,1.251704545455862672e+01,9.286666480883701169e+00,8.267087613653357536e+00,8.222383695706357187e+00,8.147836320423067491e+00
2.072306328160479794e+01,2.198710550399307806e+01,2.448098271140858628e+01,2.744200615083290273e+01,2.778059520354214484e+01,2.099557286419494062e+01,7.043085818182885482e+00,3.730435762309830494e+01,5.913834965340902272e+01,5.120873206666888677e+01,2.638527984381833136e+01,1.223637853750522808e+01,7.909955525521533914e+00,7.803054539971342685e+00,2.456377499686985999e+01,2.719343178264282912e+01,1.081024088126993909e+01,1.022042209706169302e+01,1.558514229986951527e+01,1.547954535103037799e+01,1.253133711885801560e+01,1.390321572181613341e+01,9.485180972179152903e+00,4.468728764479040549e+00,3.316800722370028875e+00,2.229712558702113601e+00,9.649964648920930088e-01,2.160357302990512096e-01
3.097897080683615556e+01,2.893039138151677037e+01,2.669159568707552310e+01,2.800064087969515114e+01,2.876939030691649180e+01,2.285196778737551071e+01,8.507912521095560621e+00,2.125311105367696030e+01,5.300148455524129076e+01,5.573269973179317560e+01,3.460824874857746636e+01,1.302255789786004492e+01,6.425576308875246667e+00,5.483903118227214435e+00,2.211122695223920687e+01,2.917552595247681069e+01,1.659804336212757647e+01,3.596395327975413281e+00,8.681046918493258602e+00,1.116425009015512515e+01,1.088096940753766262e+01,1.347267038975246223e+01,1.397800536436859886e+01,7.675191786218385381e+00,2.711272891739460622e+00,5.809781519374686010e-01,-1.478526713169157958e+00,-2.716797055630243207e+00
3.971530793026322925e+01,3.382362406417101397e+01,2.442394008576548714e+01,2.311616179553434591e+01,2.441256293735938243e+01,2.053450240926238735e+01,8.284209960334369072e+00,5.318920476105779116e+00,4.404751162439728773e+01,5.652454098485290501e+01,4.102699962422828150e+01,1.598983367927950106e+01,3.801388859432391243e+00,1.936864979750422044e+00,1.812978593047762388e+01,2.947248171506742409e+01,2.251462588236123352e+01,6.370231785671040647e+00,8.929406872058368805e+00,1.340726383212506434e+01,1.147603166142210007e+01,7.675645073473408075e+00,1.516179618341466906e+01,1.401567510618011703e+01,8.695987136627595149e+00,5.669832036719577140e+00,3.485079748693208579e+00,2.253312832136520782e+00
4.641345268519566503e+01,3.826535791625666150e+01,2.034700218523317972e+01,1.436363202957653229e+01,1.758543667664656240e+01,1.792824805830565893e+01,1.051299154853479223e+01,-3.982016424670191235e+00,3.150764083028381179e+01,5.367139354226215175e+01,4.587884267689528883e+01,2.151648936760135555e+01,2.844798148515910619e+00,2.190414118685841238e+00,1.187825205646234750e+01,2.628839714180103826e+01,2.690501479193397572e+01,1.358612244766405475e+01,1.095887921829485023e+01,1.536512868504835438e+01,1.199849184237595878e+01,2.793104598832751417e+00,1.276481039635624626e+01,1.750880080314583154e+01,1.558431306012999151e+01,1.409525034152444256e+01,1.281784817994646630e+01,1.196212007039039271e+01
4.960461471673478684e+01,4.228519607930017798e+01,2.193184525607456337e+01,6.398132128409689479e+00,1.110657541141778815e+01,1.606297056155193559e+01,1.395381731008300719e+01,3.040713078406565018e+00,1.538604573882544990e+01,4.719274938403268038e+01,4.908598741181744174e+01,2.853664661791390245e+01,5.436157923250109825e+00,7.172526942566757491e+00,6.511966392293253136e+00,2.014541041584538306e+01,2.916622395006049828e+01,2.274523385707561829e+01,1.306554922154621678e+01,1.347902202589264675e+01,1.036221510003163715e+01,3.895399183561892187e+00,6.351037957185834415e+00,1.521832935154680655e+01,1.827405678315230020e+01,1.960951638181258616e+01,1.980478108510645896e+01,1.948592457639245978e+01
4.786199462308009345e+01,4.317597234184651001e+01,2.706655483050149869e+01,4.243522776234124549e+00,6.506763155795585618e+00,1.444138937371535647e+01,1.633497065286913497e+01,8.615848099210303701e+00,-3.674231128707091010e+00,3.636716327161506257e+01,4.926695120039998699e+01,3.517257067993536168e+01,1.181484145058979962e+01,1.008436303063878547e+01,8.125646314458023767e+00,1.361969746932526348e+01,2.935324953912868651e+01,3.166383132407242584e+01,2.087765342061944551e+01,1.130465492727862653e+01,8.626748632777736958e+00,6.219208893658258575e+00,3.993529738553991848e+00,8.251232185447806344e+00,1.433074452198896864e+01,1.775684336756292936e+01,1.915001393310357969e+01,1.930941518132810586e+01
4.096112699139236213e+01,3.973944147468187538e+01,3.063133072759444531e+01,8.629606706912387182e+00,3.535906493914440674e+00,1.283649569794286194e+01,1.774037637496361342e+01,1.352831537978002174e+01,8.782980511951339331e-01,2.135448485223142612e+01,4.563792681066204437e+01,4.036297461143180954e+01,1.948132627482063484e+01,8.058735576598197170e+00,6.022546031116068121e+00,8.583376239698674581e+00,2.710525572927186744e+01,3.743740095267297363e+01,3.052151392520973516e+01,1.367857764398666731e+01,9.393894840956859227e+00,1.037753694371524027e+01,8.033070388513694482e+00,5.057375535679123679e+00,7.193593851029654651e+00,9.878042009864117290e+00,1.099112486147313028e+01,1.115022057197698047e+01
2.949780387513956725e+01,3.341169616426431332e+01,3.309786696852336974e+01,1.732919533127988387e+01,2.120154472961731873e+00,1.251326147881960793e+01,2.026719641808131911e+01,2.028692844077505342e+01,1.107913806293386116e+01,5.711016584108899785e+00,3.880658910686791074e+01,4.329153015352541445e+01,2.586587849295056785e+01,5.525124698383136135e+00,2.409298126703992349e+00,4.694126708667105241e+00,2.227170746717752436e+01,3.835579485942083977e+01,3.706642382520205814e+01,1.907691054271685971e+01,1.099356959025526237e+01,1.303608995655509162e+01,9.926016656658241288e+00,3.778742115755712838e+00,5.744747359596483749e-01,4.403967202864241259e-01,-2.053420681267290049e-01,-4.882069222835778710e-01
1.714024883230914753e+01,3.104285572383232505e+01,3.847474801749032736e+01,2.974991166066357806e+01,9.016099881928603565e+00,1.563168225476544215e+01,2.540524735203412376e+01,2.911397378648936041e+01,2.345525402586544317e+01,1.230672361006176985e+01,2.956379591654743066e+01,4.250441186992168241e+01,3.044470336905079932e+01,1.325222637338124798e+01,5.203662765563120018e+00,3.448351935509901711e+00,1.659181029226748194e+01,3.608705101617231037e+01,4.052354184507915846e+01,2.464623149768117827e+01,9.234635335248162491e+00,1.099408388068416365e+01,7.917119616459777909e+00,1.185432962798891543e+00,-2.584239803305282024e+00,-2.031087545173443587e+00,-4.122207194280886000e+00,-5.591544405668708251e+00
2.224816507630028894e+01,3.181550728245827386e+01,4.318131104614334959e+01,4.037191698213010937e+01,2.187563112738312654e+01,2.059824171882852895e+01,3.014437682739032809e+01,3.532596585824307311e+01,3.197976098583438187e+01,2.079339493473456457e+01,1.972544824224432958e+01,3.783403008303565684e+01,3.308523875881880372e+01,2.014122018756466659e+01,1.146906221024502770e+01,6.889667347475095127e+00,1.263478483885929471e+01,3.353718950241610486e+01,4.226065699691606170e+01,2.930153503211232646e+01,4.573227369154420074e+00,6.572124197330762030e+00,6.115607327782688785e+00,2.170468525455484521e+00,1.403798924961696670e-01,8.324863492010221577e-01,-1.534267920705601806e+00,-4.166663259950491138e+00
1.300153220460634707e+01,2.288092963107683175e+01,3.894645153201381049e+01,4.307499429303460659e+01,2.844281470561560354e+01,2.110446025180127805e+01,2.870771760543576434e+01,3.356318032344675117e+01,3.188022747632670217e+01,2.241342705348282038e+01,1.310516520439268895e+01,2.975389121076859311e+01,3.191096937694535995e+01,2.317859533837846442e+01,1.628416546276545773e+01,1.163506433715670774e+01,1.218640892731872682e+01,3.224014958111474272e+01,4.331329953946566036e+01,3.329564490687496203e+01,8.138622533849353857e+00,4.211389094915356957e+00,7.724953439635879882e+00,7.562216786128425738e+00,6.714745793856618405e+00,6.766576220972460476e+00,5.375361290108290113e+00,4.193443760347244087e+00
1.198898998758717749e+00,9.194347660281870560e+00,2.892191161215064454e+01,4.027860098458332061e+01,3.096268637938710810e+01,1.596784937911903590e+01,2.006934504566716626e+01,2.451589223143925267e+01,2.544382687546017152e+01,2.025229290643392943e+01,1.145853029093104070e+01,1.933182161041916913e+01,2.675378594579377278e+01,2.216319344987008932e+01,1.713413800068960313e+01,1.349460253284656552e+01,1.556371307142682880e+01,3.314951570421504812e+01,4.492518471763996502e+01,3.705762572221933482e+01,1.258496168912500757e+01,2.737197135106590018e+00,9.577980010179340198e+00,1.240853263215766411e+01,1.308961511249215626e+01,1.416531513947895959e+01,1.537778217320935426e+01,1.581483474420617696e+01
-1.629425948032342752e+00,-6.747889560634188211e-01,2.084129852754987056e+01,3.697774427522978868e+01,3.286610084264064113e+01,1.512363569901338067e+01,9.581057980422812648e+00,1.358610042265438800e+01,1.824207349397406830e+01,1.852432354949606719e+01,1.299433612156690643e+01,1.082149797094823107e+01,2.016921199007540011e+01,2.008793267991722331e+01,1.623136634850490623e+01,1.431017246596160142e+01,1.948821317102598627e+01,3.526301923186328935e+01,4.687795210510477517e+01,4.050675959729873910e+01,1.687117251094519688e+01,4.536340383246315611e-01,8.472912088621937343e+00,1.246847546261109585e+01,1.342797737820049520e+01,1.367789596664339413e+01,1.469904258989400958e+01,1.534556383614990338e+01
4.987583275757678791e-01,-8.264375153272026653e-01,1.675165792788404318e+01,3.308478002206894786e+01,3.320499620706829802e+01,1.974477126731600407e+01,4.062574330704908476e+00,4.401246366443887226e+00,1.248982122105745596e+01,1.674752850392439285e+01,1.355936889402180334e+01,7.264496970088162975e+00,1.365747250700598592e+01,1.861434929930674542e+01,1.647687686431498832e+01,1.483479914628470731e+01,2.077596604106112466e+01,3.579167194287143161e+01,4.789982375667838710e+01,4.353714260458814778e+01,2.155271470006325529e+01,-1.929563519647650827e+00,4.930156256169269113e+00,8.844375684101407842e+00,9.099180101412052579e+00,6.700527826360140438e+00,4.057609329281497423e+00,3.013891264796036751e+00
-8.704205613517892459e-01,1.101339353595159665e+00,1.410042850482125054e+01,2.747995577512131149e+01,3.157231352345150199e+01,2.403025539334864291e+01,7.336327146400729582e+00,-1.351569230987020198e+00,7.647598059739554976e+00,1.245379852926118502e+01,1.006361548565351782e+01,3.369655198091790815e+00,6.630801251138016106e+00,1.598469849635683460e+01,1.691120370588572541e+01,1.494677355422312814e+01,1.957190071423794464e+01,3.358731979602315931e+01,4.690269986175034944e+01,4.598193664729657115e+01,2.715549055211284468e+01,6.125182490966678550e-01,5.639837294792031663e-01,4.798141917527826372e+00,4.677325236367654071e+00,9.871100548928000151e-01,-1.554637290852500131e+00,-3.548010536585697317e-01
-3.934933636539808433e+00,2.840817905317058134e+00,1.070297030710404762e+01,1.948674842734807555e+01,2.713742282026617758e+01,2.605583855867611476e+01,1.402692937799738360e+01,-2.257101533727710940e+00,2.083887810312382349e+00,4.709698927374907029e+00,3.182754589912882182e+00,-9.432980147544984817e-01,-3.854635245290371492e-01,1.014599924000557962e+01,1.525620729009015974e+01,1.483096269882115337e+01,1.811023546230915571e+01,2.949655736048178412e+01,4.305992335455535169e+01,4.694120919648209878e+01,3.381269664421377286e+01,9.555254446381059807e+00,-3.226000611052179501e+00,2.167650099147596876e+00,2.640466549104123928e+00,-1.090964121954921318e+00,-3.783288867420480983e+00,-1.773295076429570294e+00
-1.969559179791622094e+00,5.062269577973654400e+00,7.067281904576415918e+00,9.781472202722339304e+00,2.008459832456329508e+01,2.517909200714539253e+01,2.026481943510960093e+01,7.422765596938624810e+00,-3.999200137105236585e+00,-5.942573020129761296e+00,-4.797898959266809982e+00,-3.245447680336114971e+00,-2.559215155893041604e+00,2.735489385918622229e+00,1.040244625551331836e+01,1.350985449767950897e+01,1.630173416757734017e+01,2.351487927927820110e+01,3.641046332707821875e+01,4.578475117014382079e+01,4.046949338742527402e+01,2.045112899610798962e+01,-2.144222936532957924e+00,1.867684395158735633e+00,4.405044719874412706e+00,2.403480212841696773e+00,-1.417979192270630184e+00,-4.516628256867027957e+00
1.895908160540039411e+00,6.478509717609739482e+00,5.167184643813419243e+00,1.613728573208980999e+00,1.268798445765864358e+01,2.160677481668819411e+01,2.377833221304980427e+01,1.881387138706923423e+01,7.797191667077403743e+00,-7.911686229546178950e+00,-1.018162114755337200e+01,-1.299445768576029892e+00,3.817447942871956990e+00,7.350255265197465526e+00,1.236064218621129740e+01,1.566071469419291873e+01,1.456159201000645709e+01,1.614821077868002419e+01,3.015815038682094240e+01,4.401595332323437049e+01,4.618203504316462471e+01,3.198592463879339576e+01,7.499804653036144408e+00,4.327049878758898238e+00,9.748779125940696844e+00,9.779782488489004777e+00,6.209064594071354470e+00,3.396713111345853964e+00
5.498832023046241524e+00,5.391320574276918798e+00,2.987984535312903311e+00,4.994690715824677829e-01,6.941356350340714521e+00,1.631186659582493093e+01,2.276151491363987134e+01,2.536936536946062404e+01,2.192884548971492720e+01,9.619785469081405083e+00,-7.786499016575410437e+00,6.365305918620007830e+00,1.634290105756281619e+01,2.157207212616099312e+01,2.420096907721530854e+01,2.204622145794029819e+01,1.330601384408999621e+01,1.182592704469997713e+01,2.691362982654072766e+01,4.183636156679241935e+01,4.885916440251649817e+01,4.120950761925649886e+01,1.874097106321244155e+01,9.292252058599519415e+00,1.705434734585198697e+01,1.776910311619645100e+01,1.322431157257094014e+01,9.739903416365331523e+00
8.810636173862281595e+00,4.685251698895369188e+00,-8.648952375294092221e-01,-6.159584310955569242e-01,3.142253200102187893e+00,1.056962899122070709e+01,1.758436534480630442e+01,2.513404515383459170e+01,2.950005670978364947e+01,2.488363962634137039e+01,1.257653185751256686e+01,1.988147366927075055e+01,2.884507304679366513e+01,3.057296989321999447e+01,2.769528510399964816e+01,1.959424095205330119e+01,5.895444575063269355e+00,7.266285140086289118e+00,2.228058823342904304e+01,3.662204574262645451e+01,4.611313065412733181e+01,4.474810006659038208e+01,2.752893834263031891e+01,1.536347522280274447e+01,2.353254546120067303e+01,2.368793836951573084e+01,1.799501794876457339e+01,1.412569873264310338e+01
1.105307001207252959e+01,6.073298163160158580e+00,-2.866086431350185926e+00,-2.199050383901580918e+00,1.037540916463686180e-01,4.782593838139413300e+00,1.053369603642561536e+01,2.043281634950722747e+01,3.017196527950888196e+01,3.424948716839013230e+01,3.278563649545549197e+01,3.456727434376052344e+01,3.443092139294407872e+01,2.698408388901509625e+01,1.707693253792636057e+01,7.539609813811732231e+00,-2.750639893722915730e+00,1.118487043294464023e+00,1.467507961087856927e+01,2.840610823322873202e+01,3.917068815784337232e+01,4.285342213210427786e+01,3.186282405120369177e+01,1.987755566878731628e+01,2.690282117274907847e+01,2.626784929454214534e+01,2.020150988183733531e+01,1.652971917235029764e+01
1.180478543574125538e+01,6.622728058804461249e+00,-2.877221165862420271e+00,-3.289169390804622672e+00,-2.834224059709587351e+00,-7.221289667920591793e-01,6.140983466475676167e+00,1.724496731133089966e+01,2.885437471920008079e+01,3.718073798533212937e+01,4.116654846724891570e+01,4.097393924040571989e+01,3.440253779096561004e+01,1.969073590877583158e+01,1.729210581502876209e+00,-4.082424194097057146e+00,-5.732620758730004873e+00,-2.017872779453370846e+00,9.810869421219166497e+00,2.336195623186165804e+01,3.475450369558509323e+01,4.074798419729906129e+01,3.286966542761392418e+01,2.132938885505177140e+01,2.763381066313502643e+01,2.670988794496128094e+01,2.069187075789709596e+01,1.722241078870003861e+01
