1.135536974188928205e+01,2.161675805540017592e+01,2.857732833266348393e+01,2.782535614825582115e+01,1.771891139108632984e+01,2.777058688312804335e+00,1.547315089138713162e+01,3.425942191858517560e+01,3.671040875614394849e+01,3.309942150417454343e+01,2.883263897672247822e+01,2.287594813654093429e+01,1.351448262382483456e+01,1.573666595697264192e+01,1.771013367579210396e+01,1.835557586104123828e+01,1.823652575328648240e+01
2.094598480491608328e+01,2.254885894695507531e+01,2.342615424797115509e+01,2.173174480026563415e+01,1.515241722829594906e+01,3.820518478499896453e+00,1.985211681267911699e+00,2.284836738100604947e+01,2.995018194892836760e+01,3.042575518662117062e+01,3.122265962103623593e+01,2.783067968722315655e+01,1.439936766340916918e+01,1.253570762811853712e+01,1.624026238436065839e+01,1.759918595061795443e+01,1.756587325029518354e+01
2.296605219003714637e+01,2.199040314278555641e+01,1.867895910352926592e+01,1.619139006078888698e+01,1.214168556082432815e+01,3.879059409101166978e+00,-1.493670963735018287e+00,1.565815438834264484e+01,2.623524352352566424e+01,3.125481158911600588e+01,3.506394291417259268e+01,3.120134281579898072e+01,1.592771804374157796e+01,9.375894667060055809e+00,1.362101445124961430e+01,1.562376679007610392e+01,1.581612856299271286e+01
1.449136818504346103e+01,1.829208950694594904e+01,1.758930893486327207e+01,1.358710949418672342e+01,9.224739494322092170e+00,2.400045087229762508e+00,-6.069915034733259773e-01,1.286202911598306109e+01,2.333919039019638575e+01,3.044813007719127640e+01,3.584515957129764985e+01,3.220847188099953229e+01,1.620045868119963117e+01,5.307727448330338049e+00,9.121256530361167236e+00,1.132364578314083658e+01,1.161673323771448452e+01
1.434141747197818262e+01,1.541799109785348243e+01,1.523560199201907750e+01,1.240496682412460672e+01,7.203780798406057784e+00,1.325355149870965366e-01,3.842076426478486351e+00,1.604197516646735622e+01,2.009676062053630474e+01,2.440495601411722504e+01,3.278468036369898897e+01,3.232983459919925906e+01,1.793698619007084716e+01,2.968841467095726383e+00,3.575287387528975458e+00,5.294633600995182654e+00,5.629745001212850930e+00
1.244552704456139125e+01,1.168108997058485166e+01,1.082409752233487410e+01,1.126548675994604132e+01,7.376730043546993798e+00,-5.900073565376542373e-01,1.338006580437997073e+01,2.556797715816793470e+01,2.258246268074375251e+01,1.404356921566352945e+01,2.912092268742945222e+01,3.554936212937830220e+01,2.448038482295769569e+01,6.018232681084713320e+00,-1.033989112140910160e+00,-2.094909490538484631e-01,2.590426455775354242e-01
1.039551028681208678e+01,7.562705962693207162e+00,4.995440415085372621e+00,8.868991566602655752e+00,7.989763651978557313e+00,4.580251334079314063e+00,2.591050833202660542e+01,3.447764587839242978e+01,2.593101362284122402e+01,1.045699623529307232e+01,2.700096864968118382e+01,4.114439104203157171e+01,3.460322480379411303e+01,1.435028415100754273e+01,-1.116444843619380123e+00,-1.707421535857778006e+00,-1.073607508684447431e+00
9.837902768604804393e+00,4.743355442374995512e+00,-2.087753956425286272e+00,4.192673087598008053e+00,6.048659043990136652e+00,1.668542502170368635e+01,3.511952378513501571e+01,3.523004857137028978e+01,2.188567203784294790e+01,8.697510227610633748e+00,2.324393757605255928e+01,4.298020355563951966e+01,4.245452845481287341e+01,2.376717480843984731e+01,4.863392346071811367e+00,3.361407016848536600e+00,4.236838893397036898e+00
9.792491849727710473e+00,3.519484982941188722e+00,-3.120439382815624274e+00,3.319723057738850791e+00,8.315308265685731115e+00,2.694964496999351411e+01,3.648252898586599713e+01,2.542258656231084402e+01,1.105870620952461536e+01,4.645354621506852411e+00,1.605672726528145589e+01,3.796994202660773965e+01,4.379093815901127584e+01,3.008466761805023282e+01,1.310980548106765831e+01,1.227819187154663538e+01,1.351679802873528935e+01
8.657591829982784759e+00,4.310990526110155763e+00,6.779896803507543090e+00,9.870793001282446966e+00,1.309655466271079938e+01,3.068935442718143491e+01,3.289921425942178246e+01,1.212789716632018333e+01,7.447981777578338569e-01,8.545335307681631853e-01,6.276804205296789618e+00,2.769773762473094436e+01,3.941049463170936917e+01,3.201386053349362726e+01,1.746461471189423520e+01,1.635228785777292160e+01,1.790075319674803467e+01
9.836621455871364716e+00,1.243029437376266166e+01,1.606682715966931596e+01,1.549621912728754580e+01,1.071806538596569780e+01,2.869545388968473887e+01,2.930693075841676887e+01,4.223305058440675275e+00,-1.591314409711658495e+00,2.365057000797775366e+00,1.066944958831643309e+00,1.672785181326749893e+01,3.413002978241439678e+01,3.265746764642429412e+01,1.780354934567844438e+01,1.114353159505441226e+01,1.248586245720846932e+01
1.470429742679902674e+01,1.615769868654032493e+01,1.880577015287522613e+01,1.712995604991854037e+01,6.740191265536943810e+00,2.678728909365638344e+01,2.897804048095636276e+01,2.291502227057680141e+00,4.267601349232069907e+00,9.751617742943354372e+00,5.827317654157696758e+00,8.060057806030194172e+00,3.046214949585004916e+01,3.452788851116660851e+01,2.098160119220980135e+01,4.982304267715485402e+00,4.523201036398776687e+00
9.077308129816294979e+00,7.495640521719844962e+00,1.079656418913265803e+01,1.141533162517849931e+01,7.472619970647566667e+00,2.764598940069799227e+01,3.257588153908855588e+01,4.826188165189022605e+00,1.083070305283480117e+01,1.486768442977729165e+01,7.518741916613247867e+00,1.151459658271575481e+00,2.667084486694033885e+01,3.527475550085682698e+01,2.413569106110151097e+01,5.580941160709570248e+00,4.555449146336906452e+00
1.323395657332613062e+01,7.905285891201877746e+00,-2.848666807209024654e+00,2.636240215474101034e-01,1.981709544552070268e+00,2.627772647279014961e+01,3.550437792590012975e+01,1.001919061499644137e+01,1.267108234397414002e+01,1.392864171805556062e+01,4.620381283009920459e+00,-4.282828517587530470e+00,2.108504050348968661e+01,3.265583537121555935e+01,2.375266087181492836e+01,8.770484163625598129e+00,1.207768011523312168e+01
1.532132281994543632e+01,1.018543108293476784e+01,-3.602820367524616429e+00,-5.970557730155626075e+00,-2.687536364683620782e+00,2.461511478195933833e+01,3.613614080495379710e+01,1.264982519799285399e+01,1.210625524102075801e+01,1.202229249123064392e+01,2.518093240060853333e+00,-7.761304138684546494e+00,1.727443047914872309e+01,2.998477888162435789e+01,2.197387567953770926e+01,1.154533318196015479e+01,1.662151513677315151e+01
