1.334720420347528602e+01,1.142729387206241398e+01,6.411991151835229275e+00,1.071554678641531844e+01,2.951403430595067334e+01,3.871517796109942822e+01,3.568706171771920310e+01,2.149475746438545087e+01,6.600106997528901509e+00,9.246066450317744767e+00,1.037147686222142084e+01,5.038229784041272197e+00,-1.798302164789451929e+00,2.023792440302065176e-01,3.747027229963172168e+00,8.249314447722166932e+00,1.325605052076508805e+01,1.378715680416580902e+01,8.205753096361517507e+00,1.302925828857551238e+01,2.378216980172793882e+01,2.353115598081237181e+01,1.034397764049598933e+01,5.073794323793656247e+00,8.881870042301306611e+00,8.419954262816863988e+00,1.376692560155044909e+01,3.483568866308691270e+01,3.497027603541200591e+01,1.723299736233172297e+01,2.698417913213140729e+00,-1.843627303117342242e-01,-1.415770864380032634e+00
6.084268871290577252e+00,8.006833067046256858e+00,9.275620313136096584e+00,3.893440813381815246e+00,2.109506041945383714e+01,3.726337897717261427e+01,4.186005684873932609e+01,3.248573833993920346e+01,1.517742803651201200e+01,9.338342339217419408e+00,7.178882671180748076e+00,-5.699592050939230603e-01,-5.721223720143107982e+00,8.939430980411930960e-01,7.301333677843578229e+00,1.586177366926053089e+01,2.046928675860129943e+01,1.561739683221536801e+01,4.477878234863416296e+00,7.174597955661360160e+00,2.084259926814858233e+01,2.521855262140844545e+01,1.281050626620707078e+01,9.089397436939636865e-01,1.239069488096484584e+01,1.933496925315990822e+01,1.832257222342961356e+01,2.745174979019203221e+01,3.740753430704052818e+01,2.658806032531113317e+01,1.323915202625674858e+01,7.962615776979625082e+00,6.450779362806155603e+00
-8.100739780628739339e+00,1.899682291794658084e+00,9.189186226999225937e+00,4.396311860017997120e+00,7.324911890937725545e+00,2.939733633264638613e+01,4.287074760246449046e+01,4.207630007197293764e+01,2.754414961469674950e+01,9.387249285254043230e+00,-4.296164818921774931e-01,-5.966488321716596488e+00,-6.135890038869672658e+00,-1.968916779781211268e-01,1.021405494699292049e+01,2.046318963364647203e+01,2.149912161838402369e+01,1.180534495218067192e+01,-2.225776982670022441e+00,3.337529416108870883e-01,1.512744221218242835e+01,2.328794918253242940e+01,1.554856437725607066e+01,5.363283097259865961e+00,2.223111106805112769e+01,3.288850664165417470e+01,3.249979530629720870e+01,2.509764695055369188e+01,3.922851928195373716e+01,4.303347070787162210e+01,3.203325651841083044e+01,1.754237102889888433e+01,1.067053110261225335e+01
-1.118521019600180111e+01,4.537468179849815542e+00,1.149165973909067873e+01,6.157697741808745739e+00,-4.343928917824327662e+00,1.547315737036729999e+01,3.758324079088864522e+01,4.704277915841404933e+01,3.932658819052622334e+01,2.021895965393019168e+01,1.893270212950759479e-01,-9.045003620228758479e+00,-4.436497128293346748e+00,1.421570513501578814e+00,1.230872609556700681e+01,2.137218932893891576e+01,1.749176425235729226e+01,5.490081247715123069e+00,-1.126788161954454193e+00,-1.023556725362699815e-01,8.469197228215492146e+00,1.769231360736715430e+01,1.570958932566022703e+01,1.387738381519245223e+01,2.887800482479989128e+01,3.846521556681757659e+01,3.713264476969310124e+01,2.514252948339117921e+01,3.217482132891280600e+01,4.979714917508921701e+01,4.712681227929628847e+01,2.830755579144597434e+01,1.040754383470362754e+01
8.930682352481649211e-01,9.795305394945829747e+00,1.388936661681060158e+01,9.644475671553255580e+00,1.844633322152292365e+00,-4.828383954859998273e-01,2.731670974053474055e+01,4.522133430924053243e+01,4.627744249838322332e+01,3.320931853571880055e+01,1.217706216789994400e+01,-4.355600661288045572e+00,8.335624511743514375e+00,1.712041320051115179e+01,1.963433149713875636e+01,1.858130310082784575e+01,1.087250144796220930e+01,4.707940128491660658e+00,5.044216803275482164e+00,4.825051643317786798e+00,5.059697062679874513e+00,1.016473866021722472e+01,1.512667429139640518e+01,1.610691542796404008e+01,2.443559956242626185e+01,3.118243256325804680e+01,3.034586798187169165e+01,1.873491750735756156e+01,1.589741578949853285e+01,4.293892411928251818e+01,5.320923018782798408e+01,3.972499679677354578e+01,1.040167950596731572e+01
9.510073614611444626e+00,1.251684982680755986e+01,1.431130332477886569e+01,1.308927550898651404e+01,9.426784572352982394e+00,3.855636954437201336e+00,1.363806177842508660e+01,3.665470673495948972e+01,4.666627923121679089e+01,4.294671685466752820e+01,2.558506296083238496e+01,6.028554395048344894e+00,2.245861881717315356e+01,2.915658011796564608e+01,2.403081008744256764e+01,1.258889080934045168e+01,1.177379046428847786e+01,9.380226961621026760e+00,7.544986087173824352e+00,7.054974276351281048e+00,6.470201113856667519e+00,9.801558802098197631e+00,1.813192852243645348e+01,1.664844972240906529e+01,1.250635111261796517e+01,1.587602867078864577e+01,1.730002240237172728e+01,1.016791484276165036e+01,-7.982782411572230188e-03,2.370770688625539080e+01,4.558881274988798538e+01,4.579547069296413042e+01,3.251436806633331855e+01
1.630339676514526559e+01,1.272776963653912219e+01,1.114719399812211797e+01,1.299133599246783177e+01,1.366943790909223466e+01,1.092227776410373608e+01,5.259378304846585195e+00,2.336245268439109068e+01,3.981412315954278824e+01,4.486881270998020454e+01,3.504453789525840790e+01,1.526320751986485291e+01,2.850248501343352814e+01,2.997205290469096184e+01,1.935417421919405356e+01,3.708141128348288795e+00,1.229581866514862121e+01,1.016125032614031554e+01,4.654257646722689046e+00,5.433293038757668114e+00,7.066284524796588862e+00,1.037172458698695188e+01,1.858498496279375800e+01,2.081449533688371645e+01,1.262661044887193285e+01,4.562847953697385606e+00,5.569047301352354040e+00,3.467813348806449980e+00,-3.795485155212020345e+00,4.321182846555116086e-02,2.524473047882202081e+01,4.545426897524507837e+01,5.223946425141324568e+01
2.052799649432754947e+01,1.351549763257019166e+01,6.214393787327251673e+00,1.031142572915615929e+01,1.496319215465735120e+01,1.521573497543068676e+01,9.260379819267981816e+00,8.207823268997509913e+00,2.699427158122968962e+01,3.794135793521835609e+01,3.806510913874804203e+01,2.495001507916577665e+01,2.016810230381551605e+01,1.708349656149784224e+01,6.166184474693793049e+00,-1.931564955993609445e+00,1.083713128533595338e+01,9.615169221459463955e+00,-1.852494785854922554e+00,2.596611871791513426e+00,5.404610914201087191e+00,6.871265171869794131e+00,1.740500860786261583e+01,2.416781546989919249e+01,2.072109056847788366e+01,8.638144762217319084e+00,1.395841841149263018e+00,1.841127555927455361e+00,9.757424970498860262e-01,-1.459452087360663342e+00,4.123608728078915320e+00,4.618986888002517333e+01,6.498238151218241399e+01
2.012951537191602469e+01,1.352274810124045779e+01,3.804569877131311895e+00,1.012333205792605284e+01,1.757309476237882251e+01,1.968982397318568545e+01,1.372880682225802396e+01,4.451979668023970937e+00,1.445569073942436056e+01,3.029788609358784868e+01,4.070636343833823645e+01,3.662824749956969583e+01,1.543388375301713644e+01,-1.753292046765525525e+00,-6.288993167842823695e+00,-3.154522059288525249e+00,9.853382827773376818e+00,1.228946968991145638e+01,5.021053052247999915e+00,4.140988927468264080e+00,2.523794248158159004e+00,1.899118673045881334e+00,1.533528391471952190e+01,2.464387065395306919e+01,2.426013347320792946e+01,1.381233354516387735e+01,2.939667802511654493e+00,6.821034689034837228e+00,1.072682416888248369e+01,1.023913997405303000e+01,1.179493169894657356e+01,4.696808663101632675e+01,6.800342985960621434e+01
1.587932598595354072e+01,1.319486455031627337e+01,7.640441254613125288e+00,1.324990940041994669e+01,2.178276155989972551e+01,2.487134523854687629e+01,1.975512853292137194e+01,1.071068748309530072e+01,6.691503728576902787e+00,2.716489508995729807e+01,4.283040247473884676e+01,4.400749978274482999e+01,2.710068379608429012e+01,5.262375635891588743e+00,-4.526046186962813245e+00,-3.647451855409471477e+00,8.818034008209135521e+00,1.615752597310803296e+01,1.229621005584005289e+01,6.645743325645275590e+00,8.886911366391463396e-01,-3.847217337647098390e+00,1.047150867805851959e+01,2.029676083529908226e+01,2.095937189912531196e+01,1.252187407780723305e+01,1.261755603848335205e+01,1.842593926704630647e+01,2.200955270690023369e+01,2.023222226527355616e+01,1.672555113473684685e+01,4.223471637332329465e+01,6.209641493620919306e+01
1.119706180715589028e+01,1.379329366322704331e+01,1.066085902134565622e+01,1.407515989098144260e+01,2.244041149837114091e+01,2.656572936557061837e+01,2.416315960959359899e+01,1.699115847349212061e+01,8.924025874377596423e+00,2.414056421724656332e+01,4.209715543777451785e+01,4.678577971390042478e+01,3.449487505272874444e+01,1.474381202973400562e+01,3.368742419739191973e+00,-9.180335575724609676e-01,5.934921363112174220e+00,1.744286398400805638e+01,1.507446071061364812e+01,9.442127360917586643e+00,7.031030808635386542e+00,5.343777791011286027e+00,5.398931666635019333e+00,1.542004602656378864e+01,2.015132113804086345e+01,2.288172227218930388e+01,2.611458305471890995e+01,2.743847780756611954e+01,2.749950998809565661e+01,2.425162174869293352e+01,1.792233705018736600e+01,3.386554584767101517e+01,5.130600568471412259e+01
7.474510509947410952e+00,1.197992705640999489e+01,1.089709974834724093e+01,1.052525185963288301e+01,1.700280232849730666e+01,2.176348705629871461e+01,2.286755715124678190e+01,1.899395548490110386e+01,1.191802150218915735e+01,2.063015804520885510e+01,4.026860772822649892e+01,4.760801398000253926e+01,3.940090682242784226e+01,2.420305637717380876e+01,1.722236782356464602e+01,1.678168867079551063e+01,1.812819554766076635e+01,2.051921504865956081e+01,1.759107820226790864e+01,1.626347927323456588e+01,1.658028020494798227e+01,1.751814515882634282e+01,2.158951020941039189e+01,2.837306884439523458e+01,2.804321212133187657e+01,2.389603516144820716e+01,2.410121426116538146e+01,2.292802475976913712e+01,2.019624796919144316e+01,1.822110715005937109e+01,1.604271541344267149e+01,2.701431993825346467e+01,4.018131949592523000e+01
8.402442244772723612e+00,1.067236481295543449e+01,1.316496062899460995e+01,8.440062751755771586e+00,9.179789457498037208e+00,1.331574634783773092e+01,1.678653599329097545e+01,1.585991051926937345e+01,9.702520443625409996e+00,1.119469282509747288e+01,3.409189246489315650e+01,4.533886992717995668e+01,4.111425604122862154e+01,2.996248338950335111e+01,2.757944010701426762e+01,3.149299703702348552e+01,3.244374314897920897e+01,2.712187108878393005e+01,2.231324519376220650e+01,1.879124352174406809e+01,1.633699220337024016e+01,2.026333832300569782e+01,2.769013027211356714e+01,2.892218531625781708e+01,1.807899567923509920e+01,9.939174257936890911e+00,1.387411068696011895e+01,1.187318694346295977e+01,4.162123915382805350e+00,4.549348334250795212e+00,1.266411221083785321e+01,2.327025258043511258e+01,3.010113127408818556e+01
1.463258163824509417e+01,1.400385558559778332e+01,1.588318473619693982e+01,1.406060548833763768e+01,3.656472114566478471e+00,4.556124321781290121e+00,8.935833150222137533e+00,1.061369265627870107e+01,6.960171914763600753e+00,-8.556975158142199334e-02,2.061905789444411852e+01,3.744418622657231310e+01,3.778809645216574609e+01,2.593963114797772107e+01,2.053017963711985061e+01,2.691166816700214426e+01,2.629306663199553995e+01,1.984202356467093864e+01,2.240393137157953163e+01,1.783732494502984167e+01,5.753538518892312936e+00,1.621567570704354466e+01,2.454851616622397970e+01,1.959472219845198993e+01,8.211536532543460609e+00,8.482511165210505411e+00,1.127886798734538232e+01,9.187738814989156566e+00,-2.444215399661777255e+00,-1.187238283948084394e+00,1.370575414366698652e+01,1.955039705994193255e+01,1.875276912320779843e+01
1.404958287930659822e+01,1.367234526897711611e+01,1.815827917774949540e+01,2.095509996725395752e+01,1.399800965080032000e+01,1.904312338201479271e-01,1.712309825117646067e+00,6.307747232056776454e+00,7.181197364175162079e+00,4.140210852687383536e+00,7.847711117453914476e+00,2.831814737622747913e+01,3.617723678326532877e+01,2.847465777978462498e+01,1.465432850653310837e+01,1.376083404427969370e+01,8.321216511127969895e+00,5.891922930416076731e+00,1.845711866708737503e+01,2.050869836909179256e+01,1.034900614149768039e+01,1.543035975398845139e+01,1.741011312727983196e+01,8.925967559568064758e+00,4.816769091875972464e+00,7.964584047751618101e+00,9.929391569797758166e+00,9.000420638579539556e+00,3.076158443642036389e+00,6.380584364409273235e+00,1.560235086364345669e+01,1.320868222778582002e+01,4.549763205207818295e+00
5.087788463479946621e+00,7.129234317655850361e+00,1.624327267547040421e+01,2.325997935774829273e+01,2.151991989260875471e+01,9.344302056383988031e+00,-2.819358054885116704e+00,3.955017416269173580e+00,9.185032252217020243e+00,9.181839806185770669e+00,4.763713620469934185e+00,1.892846897020481478e+01,3.620767874422374888e+01,3.876771489660408321e+01,2.939708550090182015e+01,1.640355162831416180e+01,1.778451467743640269e+00,-6.932022502016394583e+00,7.387475647148068703e+00,1.836017261738596318e+01,2.038621956120680068e+01,1.626629723066556110e+01,8.468407302085831034e+00,-2.299690314389807311e-01,4.625859765601920692e-01,4.523397713826444289e+00,6.325400909773103209e+00,6.597981622921226474e+00,7.118629799303282546e+00,1.180662514453515044e+01,1.347512253553301775e+01,5.394166520543117294e+00,-9.610033891838650533e+00
-1.773245370597206882e+00,2.339989825556082259e+00,1.205551358184944633e+01,2.158410229778949230e+01,2.464848455104826996e+01,1.718303806896738450e+01,-6.293085562953564249e-01,9.880593626794884621e-01,9.237439442021177172e+00,1.147270754322545727e+01,5.424289381879009220e+00,6.247947479226819922e+00,3.146423391705069506e+01,4.418980819306472796e+01,3.867574985509984486e+01,1.915126892185342555e+01,-8.995295157373450756e-01,-6.004744041084870254e+00,-5.369651237620754358e+00,1.133792305380490717e+01,2.428275282951094027e+01,2.192263916651871369e+01,9.535139006139235818e+00,-6.348066749272716081e-01,-2.057616151796882065e+00,4.490030554225485915e-01,2.079787069533934663e+00,4.585034774861941997e+00,1.086075590019252601e+01,1.248951561869595217e+01,6.970453246782722267e+00,-9.269857028910926111e-01,-4.865487677629780627e+00
-1.976329943448678073e+00,7.163306057472471622e-01,9.101558795949550529e+00,1.994674273920700003e+01,2.694339942255702880e+01,2.404338432473127085e+01,9.920191602067223613e+00,-9.417259083464766256e-01,6.748685873082293618e+00,1.108617407572521429e+01,8.071002287133058672e+00,-3.492958604886675644e-02,1.954508081050478197e+01,4.173693766345973444e+01,4.255534365495158511e+01,2.179240666790375514e+01,2.563723310211634132e-01,-1.340258455856001341e+00,-5.246526093122220402e+00,8.608646570382376240e+00,2.458109421956795870e+01,2.683225940854323355e+01,1.557778918504344290e+01,1.198385708456159993e+00,-5.178872611532929326e+00,-4.284371679737912331e+00,-1.598666363143654290e-01,8.491736816241436614e+00,1.402427249744578219e+01,1.166780822616522428e+01,9.856424465523089262e-02,-3.796851913151814362e+00,-3.443029794808436961e+00
-1.775761654491778252e+00,1.405749597540046025e+00,9.371525554817264236e+00,2.080819049514694186e+01,3.077601803676531134e+01,3.167799113687258483e+01,2.046680071401597090e+01,6.645773941787725292e+00,7.637891788781811186e+00,1.290212510102205989e+01,1.421951396643703802e+01,1.080159920139350938e+01,7.759037672626653226e+00,3.341545191266352788e+01,4.226415204969800499e+01,2.879189754607505236e+01,1.484313512049106976e+01,5.755252600457894552e+00,-4.064851997249030902e+00,7.636623826430085415e+00,2.290469714681468005e+01,2.737061927553347118e+01,1.812876966656990874e+01,2.290639659194976918e+00,-7.908047670658165273e+00,-6.148999421282377753e+00,2.877218438152191471e+00,1.272113096909488306e+01,1.608475030934377514e+01,1.025363517060659824e+01,-8.698671759678662241e-01,-3.069663948186668101e+00,-3.345361896835703064e+00
-3.980875998988455677e+00,1.291149250429596052e+00,1.050597547792011177e+01,2.222175300360889594e+01,3.397224378839177916e+01,3.761369195953879796e+01,2.768794851557706593e+01,1.377860069519366171e+01,1.332713659670584327e+01,1.886258087115706772e+01,2.205171947551387035e+01,1.964215009555778835e+01,1.283947687946715988e+01,2.544112395171091379e+01,3.899026607498044683e+01,3.148009156504533479e+01,2.248165274472918895e+01,1.662726264800891229e+01,9.752460165830120431e+00,1.063248261617307122e+01,1.998167037920674005e+01,2.415894954010040863e+01,1.685198196295525364e+01,1.637584374324803305e+00,-2.497857465056443904e-01,-1.393566562753432381e+00,3.026729345497929824e+00,1.450684953930727694e+01,1.585080040416605485e+01,6.068015284427326073e+00,-1.385433907654617602e+00,1.083301663576899054e+00,2.011703204377663923e-01
-3.357621649919517282e+00,1.780044438773072280e+00,1.095506565024930978e+01,2.125838043307840408e+01,3.324482183723790740e+01,3.952671229193025937e+01,3.054645276673547727e+01,1.825328104819394071e+01,2.039315837732674552e+01,2.430947345107500723e+01,2.506664718984588447e+01,1.956044526994264032e+01,9.012950841425201531e+00,1.949769401236807909e+01,3.491729283240755422e+01,2.821153216200985270e+01,2.026324356868459020e+01,2.021231567408291596e+01,1.901482364356228771e+01,1.692622022746154897e+01,1.798656137729236804e+01,1.957071827438334921e+01,1.281963882548481237e+01,1.101689033223052405e+01,1.480174000067584750e+01,1.332637834056748893e+01,7.547952116243239473e+00,1.343284769636210285e+01,1.378844575227115321e+01,7.622276426184368070e+00,1.012370727344048227e+01,1.207027654777185077e+01,1.143746916653170231e+01
1.753089074601508202e+00,5.418262303464764784e+00,1.259130194673413783e+01,1.875109390457127034e+01,2.770240937432889439e+01,3.791956534183974270e+01,3.084460676004027491e+01,2.316679859460722568e+01,2.494508942929322259e+01,2.386730012030663062e+01,1.961117498552449234e+01,1.014634551768528326e+01,-2.661780786548021638e+00,1.505250265835749879e+01,3.156193726610021244e+01,2.257294245888702022e+01,1.000290201735293039e+01,1.435486514226162846e+01,1.929334042399262827e+01,2.082534529059797990e+01,2.010375376396189040e+01,1.853963370848208925e+01,2.066832514290324596e+01,2.584392384299686185e+01,3.026374353678160034e+01,3.000886469350694341e+01,2.498330066220600543e+01,2.042765473663833120e+01,2.071119980587923592e+01,2.331580418589010861e+01,2.652365607009002346e+01,2.753863830861207163e+01,2.717861351751840360e+01
4.990598008935569929e+00,8.107813211583842161e+00,1.421955262226252081e+01,1.767975337287781912e+01,1.761796558544055813e+01,3.580365385070262363e+01,3.070042797429900361e+01,2.647956464812418176e+01,2.582725497870531939e+01,2.115865944422560574e+01,1.402853915435943755e+01,2.766280465539237454e+00,-1.329587092433721729e+01,1.340297893643971250e+01,3.018388555659003814e+01,1.956193079910140042e+01,-2.436143819834533097e+00,7.662568860127836778e+00,1.654988727444162322e+01,2.137651286155056951e+01,2.329006974805959373e+01,2.406338874250434046e+01,2.649897997517970083e+01,3.165726999635366923e+01,3.670645230265920844e+01,3.730475816602451289e+01,3.291363709727764331e+01,2.809654962130568734e+01,2.755339306338940730e+01,3.098853398289342920e+01,3.432761207093506783e+01,3.518358739143073421e+01,3.497784542757886328e+01
