8.943826939483177085e+00,6.654913995400257853e+00,3.519707290335903238e+00,1.696397654883513439e+01,1.262236521220736307e+01,3.300106542334996895e+00,4.976194040622999637e+00,3.972101312572774212e+00,2.310682064180719664e+01,3.875963528628057730e+01,3.367557422666857292e+01,1.507158419971240271e+01,9.522160360187591266e+00,1.356282985376010330e+01,1.818811850430027022e+01,1.853415426583594439e+01,1.435297818465665109e+01,2.103894797120689830e+01,3.702616468510282033e+01,4.188048506917213842e+01
-3.233128386448642644e+00,-4.357868881096309543e+00,2.199801580551354885e+00,1.815879397400179229e+01,1.689453810151503532e+01,1.058729722017173192e+00,3.773690854666507555e+00,6.296715428500410994e+00,1.955749329056000718e+01,3.417979334190341945e+01,3.360211514068988237e+01,1.979238851418762479e+01,4.023375266665148331e+00,4.418357018023029603e+00,1.271646127408682503e+01,1.788471360054730752e+01,1.795156418031763579e+01,2.160819122625090216e+01,3.583246468073485858e+01,4.302788748050563328e+01
-7.737101092942705094e+00,-5.237810027912049193e+00,4.194169338163744598e+00,1.704776426560406577e+01,1.774974866517242944e+01,4.616876375379018960e+00,3.521295684248157531e+00,7.445187378246777676e+00,1.590275244839199509e+01,2.773715365217722351e+01,3.164119078006174135e+01,2.404804563264764283e+01,7.322243580476117231e+00,-1.325776424437713930e+00,8.119585432731824426e+00,1.446963564188973805e+01,1.696167684106043083e+01,2.253027435334671225e+01,3.497480581803781519e+01,4.169069003440865373e+01
-4.497732567057715514e+00,4.743296152538087895e-01,7.686858045371203652e+00,1.482918871489954427e+01,1.577572686775928368e+01,6.354015726810264830e+00,3.728560256941911177e+00,7.225859390646366620e+00,1.112034161097850671e+01,1.925805486194656169e+01,2.714095725046482244e+01,2.608485933160646653e+01,1.402817441975132340e+01,-2.365614154054679119e+00,2.766355778765458240e+00,7.341672129495325549e+00,1.186353472658310615e+01,2.070897784916409989e+01,3.173357457632631196e+01,3.672150855271782177e+01
6.928120031488513852e-01,6.923652621248024275e+00,1.235482705110000978e+01,1.336001575304261024e+01,1.200147944980742309e+01,6.249599361339306824e+00,3.555691067296823160e+00,6.631367504328283147e+00,6.788809701461232748e+00,9.639721694304855149e+00,2.019055896765663505e+01,2.523025800534674090e+01,2.020319249213505941e+01,7.188122679009909533e+00,-4.070156324796627700e+00,-2.701500388826914900e+00,5.796017768528714420e+00,1.784364731335278975e+01,2.570684035347036911e+01,2.759586206336480529e+01
5.371562219613776890e+00,1.173201494917477383e+01,1.496599889734183719e+01,1.144546800999359526e+01,7.404735801159455733e+00,6.354904083390397140e+00,4.251335060766554541e+00,6.322506308185367629e+00,4.930801901630101014e+00,1.319550359970754316e+00,1.245849566766240102e+01,2.153878590883984856e+01,2.347410954153946960e+01,1.803763152909513323e+01,6.780923558503408444e+00,-8.682269700677991864e+00,2.724878040525159584e+00,1.534515172740807287e+01,1.718683925097118959e+01,1.391149428958641465e+01
1.217411255153235139e+01,1.596919566803667045e+01,1.584737977801902886e+01,8.901145366606129983e+00,1.944239447276445043e+00,7.640090433156772498e+00,7.564521256183340370e+00,6.490644752393017747e+00,3.510716001543742415e+00,-1.484260376998107755e+00,5.660961903854343724e+00,1.609100521531608052e+01,2.204923871800710700e+01,2.314255471098858763e+01,1.875246727384934076e+01,7.279325436668074190e+00,4.406986064794704561e+00,1.445870336664109423e+01,9.286625321724084614e+00,-4.460215505537733272e+00
1.905192734690656309e+01,1.996051947735317000e+01,1.813912969717523538e+01,1.192433830912530190e+01,7.168506963295569356e+00,1.123010466271299812e+01,1.226840997218586082e+01,7.680471833303235130e+00,1.476286996673493057e+00,-3.578072404594515366e+00,7.217096982452431142e-01,1.072023590849842734e+01,1.655874178398042318e+01,2.003749154177335967e+01,2.118694337845445474e+01,1.574152857395756122e+01,1.103828036052256145e+01,2.057237848962908799e+01,1.889327807762034084e+01,1.614486078168397043e+01
1.713200724359694505e+01,1.808880750418755312e+01,1.887725793107415484e+01,1.691626204577627135e+01,1.498189771918804070e+01,1.835842008477046150e+01,1.887972023422979717e+01,1.031823577256970381e+01,-2.783674200715062774e-01,-5.977945942776187849e+00,-2.774981179659453456e+00,6.592970460266068145e+00,9.930162291987972623e+00,1.064245357991764784e+01,1.285302189038385023e+01,1.225547651970285123e+01,2.224178675792131799e+01,2.859887643327578743e+01,3.094096058665693150e+01,3.213150650671634878e+01
8.537560783481035642e+00,7.150405617694222116e+00,1.172349361565811954e+01,1.493035120694979412e+01,1.818992713469667066e+01,2.564220800235347042e+01,2.716557896445856812e+01,1.474402545789641295e+01,-1.819638722738574632e+00,-6.016282678008442630e+00,-5.131633627375330242e+00,4.007388439172627770e+00,6.241200917621602784e+00,2.686341463466424884e+00,7.278866421135465004e+00,2.192395216023254179e+01,2.958626247267308429e+01,2.558139407855474801e+01,2.725100146420698977e+01,2.965523555572291059e+01
1.176601921427622877e+01,3.896620207208835396e+00,-7.612761679221602407e-02,5.206327805173698309e+00,1.380521497031318567e+01,2.830565678302235000e+01,3.378428639913964560e+01,1.956730333181872084e+01,-1.683524601616527505e+00,2.011389871540694596e+00,1.165977707772636762e+00,3.101990214142824609e+00,5.797233554899190899e+00,8.825816765619304505e+00,2.094254526201478583e+01,3.235637665207613622e+01,3.101462805243261300e+01,1.650805201886906559e+01,1.717122168074045163e+01,1.965790589766702468e+01
1.180799333147578167e+01,4.181399174428604759e+00,-5.879406483410782869e+00,-5.121767610639258450e+00,5.968872459923922236e+00,2.693382619105736353e+01,3.695499824240081210e+01,2.281970633371794577e+01,6.033176826534538684e+00,1.444591593839921018e+01,1.584832681898395101e+01,1.311114641424785177e+01,8.236381744622772061e+00,1.808943587837818257e+01,3.107281168772664515e+01,3.600630607321244270e+01,2.518941828500554436e+01,9.941917392417325416e+00,1.324173873115557853e+01,1.478774410487171842e+01
6.048618100451903068e+00,2.542977323200878992e+00,-3.406424010910715339e+00,-7.007809658673791908e+00,4.386917949233884784e+00,2.791403351843176139e+01,3.964524223149949478e+01,2.701870438651862472e+01,1.328969321107600265e+01,2.310382888487150765e+01,2.705701546062325136e+01,2.463760174640912481e+01,1.843416788136170936e+01,2.307575123644668125e+01,3.366388155282447059e+01,3.184698599281102815e+01,1.538954467543681837e+01,1.015314554750983156e+01,1.452720799978367161e+01,1.512506502753059934e+01
-6.026923896557855542e+00,3.212871280752197301e+00,4.454480134922326862e+00,-2.639971803358354130e+00,8.597160619694399486e+00,3.166810016028152219e+01,4.153277968148869803e+01,3.164248843578498693e+01,1.881024164205546612e+01,2.459561532765636827e+01,2.784472988239411606e+01,2.441816774875898233e+01,1.959322847444654059e+01,2.700707283942092474e+01,3.054776168212540455e+01,2.216440343126082269e+01,4.822969991590438710e+00,5.977201271903996194e+00,1.271593203212889378e+01,1.451555217967331757e+01
2.024961549339122868e+00,9.150871063023718222e+00,1.440845474345023725e+01,1.269850447617982248e+01,2.314742723686795500e+01,3.497026359249411342e+01,3.679293225940104151e+01,2.947654026621346190e+01,1.872688454875525821e+01,2.138790014077846280e+01,2.266690257391716656e+01,1.620158558750177136e+01,1.750246089789606430e+01,3.764545459802491933e+01,3.646705731898591551e+01,1.948655658735149032e+01,-1.821672588813645355e-01,-1.934750645997399321e+00,6.187165222199579873e+00,9.710852746418593640e+00
1.243107445538543487e+01,1.630891082461384300e+01,2.496727762622707303e+01,3.591472133790682619e+01,4.289087648854054180e+01,3.697674888352932498e+01,2.334621445367211834e+01,2.256172756878075347e+01,1.215395369034738415e+01,1.581683195097686934e+01,1.802439336074479570e+01,1.034110647637349167e+01,1.251526823595452598e+01,4.409788265947999264e+01,4.769149517617147183e+01,2.690917899802020941e+01,3.193956377513387235e+00,-3.571944800323194613e-01,2.540460099167402230e+00,3.185008516714840532e+00
1.642030134911767192e+01,2.149991112011603178e+01,3.386176796569117897e+01,4.307001654245931377e+01,3.916453611480844188e+01,2.617669089023369366e+01,2.584949377120133107e+01,3.211248279675092476e+01,1.640087649445560913e+01,9.255007460697207478e+00,1.494616969352933467e+01,9.191291564844020101e+00,3.764473269175484305e+00,4.265206242316575924e+01,5.566103940465303168e+01,3.738616392150962753e+01,9.292707997012460197e+00,5.061133016272625795e+00,4.250879280070495980e+00,1.743251502289124844e+00
1.535994948277818395e+01,2.232113441520174035e+01,3.330457222941835482e+01,3.288128008753859888e+01,1.698502565208177373e+01,5.966872500733950702e+00,2.590929699652688356e+01,3.969973247338370470e+01,2.931320492377152931e+01,2.629116502228379559e+00,1.177525540871035048e+01,9.128986277040704422e+00,-1.280840768117558204e+00,3.464520571954729888e+01,5.732386750983357615e+01,4.629244613157636223e+01,1.549044012333545695e+01,9.511779997561564670e+00,1.035320374921487385e+01,9.226486048194841416e+00
1.402960252312534450e+01,1.699462119698563711e+01,2.101553274793342752e+01,1.478929745678770580e+01,-3.365994494779567248e-01,7.881039678185286501e-02,2.197090400228690754e+01,4.203347404235129403e+01,3.700902540363273374e+01,1.774100351633463246e+00,8.172802685097371622e+00,7.814095182012885665e+00,-2.598235641910298988e+00,2.443615882038817233e+01,5.388944079212456728e+01,5.071414673348812840e+01,2.082734753981067755e+01,1.449209704743173077e+01,1.925333003820765754e+01,2.036495364046900747e+01
1.383257196336974282e+01,7.844469733932225353e+00,5.984043611190440259e+00,2.202531363100444395e+00,-5.621284691911986542e+00,-1.774842040805188148e+00,1.987444355018801545e+01,4.238624990106399082e+01,3.951196806216181301e+01,5.039984769917812635e+00,6.409202445325814068e+00,6.808114728797862725e+00,-3.260114968827508619e+00,1.932843065172720998e+01,5.134966711895274472e+01,5.160231479384559350e+01,2.300335411150690845e+01,1.718578974292388040e+01,2.360474904312023980e+01,2.558617859425389796e+01
