4.242699014028448801e+01,4.268366900000255271e+01,4.215198278217842898e+01,3.927002800644442715e+01,3.380521738351874461e+01,2.692456251758995478e+01,2.215166979200974851e+01,2.357820694606334655e+01,2.667049464631797306e+01,2.765487328140842038e+01,2.772379345470577761e+01,2.839509857670326198e+01,2.790142194588590030e+01,2.721038519514114995e+01,2.718433306377221115e+01,2.702598699681953320e+01,2.615828661413844713e+01,2.420026144510196886e+01,2.060160461227199136e+01,1.948915671040003872e+01,2.345051978728717756e+01,2.178158441808620083e+01,1.502461572893754926e+01,5.966570939122127548e+00,-2.694112445985379356e+00,-9.191937068111220022e-01,2.943096665616545149e+00,8.986607110757720562e+00,1.435374058548787879e+01,1.437434687240509490e+01,9.410050888308990835e+00,5.119295537429710663e+00,6.823713695421587566e+00,1.288227785539690906e+01,1.771626763893613798e+01,1.845494188551985104e+01,1.479564754741179833e+01,9.530038611241149482e+00,6.183877499532142608e+00,5.899269669710246689e+00,8.376319166572354646e+00,1.176055766917703238e+01,1.273715171061642515e+01,9.196533254970711724e+00,3.510684016827748888e+00,1.243274530470373618e+00,5.673444985835798704e+00,1.434847775778172441e+01,2.118023305540610579e+01,2.177954976899807704e+01,1.668901611865020129e+01,1.064530113315996651e+01,8.763140096351950348e+00,1.280664372560481645e+01,2.080637446343460084e+01,2.779821057774913484e+01,2.952592938879448070e+01,2.687524387542279314e+01,2.369645034840873166e+01,2.225059674396088383e+01,2.304630666727769395e+01,2.608220701229840799e+01,3.101639909547838769e+01,3.598523119984535867e+01,3.674702087564141806e+01,3.032748911932845814e+01,2.056176467181666823e+01,1.578413015182181667e+01,1.943421785446758676e+01,2.597695105182284792e+01,2.759312711943891827e+01,2.360501380913073177e+01,2.030445466766758855e+01,2.225450936273227853e+01,2.658730439096524734e+01,2.737010268160607040e+01,2.388365383750934967e+01,2.133338935502901990e+01,2.340114479898130639e+01,2.792499970457413028e+01,2.911895386056822232e+01,2.431199572927091523e+01,1.719878709689932705e+01,1.312218296975494525e+01,1.324518096990878568e+01,1.533507091894226804e+01,1.837812407023575645e+01,2.389730219807934830e+01,3.265563795951843673e+01,4.128503677767539415e+01,4.384774347521852178e+01,3.714325313149782914e+01,2.438183830835240329e+01,1.430652731627523089e+01,1.378652794528972514e+01,1.913347144970602542e+01,2.153407342784414169e+01,1.725848929821469468e+01,1.028323400437496282e+01,6.619057694318479790e+00,8.551725424666516417e+00,1.458817817055682475e+01,1.499395232513814236e+01,7.254868063806042322e+00,2.039189111312627745e+01,3.282089775322310032e+01,4.173939150829592393e+01,4.887124643689249837e+01,5.632855942349024758e+01,6.401911333998532427e+01,6.995668145809676730e+01,7.218452082815983317e+01
6.677882222332777928e+01,6.836488996236114701e+01,7.120127917807469942e+01,7.258592196578321420e+01,7.133343012073268596e+01,6.784351842485507689e+01,6.454140871830368553e+01,6.314802892430970616e+01,6.134473337122335579e+01,5.662774934192541565e+01,4.998035551741030957e+01,4.498981909773218746e+01,4.307122709886540690e+01,4.282040122752797373e+01,4.229060879337298218e+01,4.041402958270342083e+01,3.730710291712945548e+01,3.324387380724495955e+01,2.826092253986634262e+01,2.734432527730728424e+01,2.931001394672440341e+01,2.809156725061886561e+01,2.779622357311011527e+01,2.587573060791737944e+01,1.861778819586744760e+01,7.579904513232427199e+00,2.185504909631475368e+00,8.586967969133727507e+00,1.638338060232967308e+01,1.731629364026818862e+01,1.168567486071721717e+01,7.047554298790360328e+00,1.008405662948605475e+01,1.861420479958327689e+01,2.501329588653195657e+01,2.475267554800559822e+01,1.826119296787319968e+01,9.990961190549969118e+00,5.060650239509216775e+00,5.717696338000165746e+00,1.088863900154030340e+01,1.723106899036009310e+01,2.070928973241865378e+01,1.860538769131218473e+01,1.256928085540605977e+01,7.685953409829274108e+00,8.668190980544922652e+00,1.705557448499421369e+01,2.709075277743009735e+01,3.132909657842133200e+01,2.780114651453614627e+01,2.054921512500828484e+01,1.594685195335041072e+01,1.757162815411246370e+01,2.416739007587866084e+01,3.069196610027327310e+01,3.269608744515668519e+01,3.104409798171800361e+01,2.970837397211971265e+01,3.040310712670469684e+01,3.178268308865633074e+01,3.294573232706993338e+01,3.499599745168669074e+01,3.811983520558446514e+01,3.898271395999133659e+01,3.353610577780368374e+01,2.352890248510108151e+01,1.671906304719557568e+01,1.809023423333079705e+01,2.374885746843129652e+01,2.572623031137350225e+01,2.193278806503736078e+01,1.793620847967492793e+01,1.928129178538138078e+01,2.428376056332486144e+01,2.635224864893040220e+01,2.260394007719207110e+01,1.718137852871449667e+01,1.556094574635184635e+01,1.873958833815953895e+01,2.109734466404758635e+01,1.775730742827209951e+01,1.168435854881833436e+01,8.755929934337093101e+00,9.626430987511898962e+00,1.078565829500535145e+01,1.106461135090444081e+01,1.365114850030215088e+01,2.091236158577936521e+01,2.920850683112591284e+01,3.121932095989963329e+01,2.307956182674530154e+01,8.118602885661946544e+00,-5.146862077807429436e+00,-5.686289471292909070e+00,4.169129925028675743e+00,9.850420775536768758e+00,5.840648656187445553e+00,2.344033450306034538e+01,3.912149530960826382e+01,5.049273616778594231e+01,5.860015628490090478e+01,6.649220415969790565e+01,7.635154704385367097e+01,8.705987312065124684e+01,9.538273677832727060e+01,9.978233729854305523e+01,1.016153170640658487e+02,1.029427577715325270e+02,1.045193702871144552e+02,1.058336722660257436e+02,1.063262547534892661e+02
7.848718931344848215e+01,8.071054707889291535e+01,8.580708756068729315e+01,9.138250009512104555e+01,9.559856442860041170e+01,9.684446984771454936e+01,9.503337311724783376e+01,9.154666218809913403e+01,8.638781715769208347e+01,7.836702625109525400e+01,6.878470351331867505e+01,6.141991250945618219e+01,5.836973856115050552e+01,5.802272988897070150e+01,5.759006137631838840e+01,5.584294479980699322e+01,5.283736629477462543e+01,4.871918217399331752e+01,4.407092798803216738e+01,4.265262352770495369e+01,4.431481036818051678e+01,4.711609637407006801e+01,5.150405898060743226e+01,5.453349495049108242e+01,5.315885611026215685e+01,4.649424174706225443e+01,3.493687223754314175e+01,1.987198246343930919e+01,9.793717117302946917e+00,1.168667421385071670e+01,8.098137093535241249e+00,3.206855536541794560e+00,2.220482186336961927e+00,1.047283988662070087e+01,1.819797860278794133e+01,1.803885391561909302e+01,1.042829624779607300e+01,5.153291690435035655e-01,-8.033739811939241804e+00,-6.242867953528257630e+00,1.131836219570720559e+00,9.039799781882365437e+00,1.430210133693702268e+01,1.412070238678188439e+01,9.066021323961471978e+00,2.190210126647294420e+00,-4.504769170478065909e+00,1.935721165210380734e+00,1.714638656475191780e+01,2.556242003298647347e+01,2.287025160692033410e+01,1.217502826625252155e+01,2.836973287625569995e+00,6.402519671619745223e-01,3.546553173560345495e+00,9.042334630451643207e+00,1.191486223716793447e+01,1.123710987013622109e+01,1.030923964646600233e+01,1.094637191999110470e+01,1.205306855477979866e+01,1.272524599658361488e+01,1.395691212849051865e+01,1.673781189430011196e+01,1.863847149895127941e+01,1.499187772664607010e+01,6.305807163977970475e+00,-1.890070983395895077e-01,-8.389722466616511554e-01,2.828672846813814701e+00,4.928384685404020082e+00,2.009803328606713624e+00,-1.604766456935671437e+00,1.116728333579596999e+00,9.844649741729245562e+00,1.724455991501959673e+01,1.968155686891303091e+01,1.836536221239668620e+01,1.370309824652911779e+01,6.999420968327750181e+00,6.295403943627149168e+00,8.204561373949379899e+00,8.191377475416301124e+00,8.119566830167880056e+00,8.207675613928207881e+00,1.204289945060814127e+01,2.097674312091461246e+01,2.878162909827224070e+01,3.231274749392665768e+01,3.262864808165980435e+01,3.288142622496147283e+01,3.416173786736187168e+01,3.687499163061634277e+01,4.081082040023289181e+01,4.520983868713597786e+01,5.024097038465634313e+01,5.747559435665707639e+01,6.931952903653532871e+01,8.446513524849810040e+01,9.770812687093527416e+01,1.052315430019994267e+02,1.065169214003658738e+02,1.044601139965932930e+02,1.024906110986416508e+02,1.007854638353512939e+02,9.715740395071354385e+01,9.034385904676172174e+01,8.136721338904744982e+01,7.262665844195440457e+01,6.621976808849723284e+01,6.266082287037880150e+01,6.154323650597432049e+01
7.330326938528206426e+01,7.517896723888452470e+01,8.011704100242850757e+01,8.687871879940988151e+01,9.343464483657105291e+01,9.721979928582175035e+01,9.781040745311436524e+01,9.665713312311859795e+01,9.365469007228108467e+01,8.790979856678832505e+01,8.102023690520260857e+01,7.622395466238722861e+01,7.492754921399439638e+01,7.593057425313639897e+01,7.687590318166631675e+01,7.685448857317685167e+01,7.591511864278494670e+01,7.398911477173435003e+01,7.173523274181582110e+01,7.143603712480108925e+01,7.442196774146607652e+01,7.996688602473085439e+01,8.646814778531224022e+01,9.299860921221873866e+01,9.947030418720217426e+01,1.042265230616697096e+02,1.035876638767094278e+02,9.615157185167794296e+01,8.596168433362812777e+01,7.823299552453288186e+01,7.314913318580158830e+01,6.832721770257018079e+01,6.310995358329974181e+01,5.860149082309207103e+01,5.614446149735791636e+01,5.642489644891572453e+01,5.885383567928478499e+01,6.157779320572382886e+01,6.272011603767696641e+01,6.165862375947796892e+01,5.848925508269755369e+01,5.335431362241772035e+01,4.795758937910278519e+01,4.732091124921939240e+01,5.207355766140447884e+01,5.676564434030085948e+01,5.944940352109806270e+01,6.164804875680236762e+01,6.536355542115188655e+01,7.002300653633525940e+01,7.339983013163633530e+01,7.561450278184491935e+01,7.775588836990334585e+01,7.861750677183773917e+01,7.726220264018945727e+01,7.508010465722890103e+01,7.410392295727328360e+01,7.573480428425422417e+01,8.015733494463003694e+01,8.531470520546432112e+01,8.914880730680459919e+01,9.075973944650763769e+01,8.945815541101785584e+01,8.511477822951874828e+01,7.928358660647590739e+01,7.534602461229846426e+01,7.511161875225228357e+01,7.584876064827602704e+01,7.497041740023671252e+01,7.379936833584402223e+01,7.500647002563970034e+01,7.875121263950572370e+01,8.268843638644725047e+01,8.480512960669460654e+01,8.544677276458735093e+01,8.610490738675316891e+01,8.660033075975898953e+01,8.529273738694435281e+01,8.122405461262918891e+01,7.591463727953271245e+01,7.255092898769160570e+01,7.253127628667168381e+01,7.455383483062082917e+01,7.720192908949172761e+01,8.138185156765585759e+01,8.890082644739176487e+01,9.797331051725083739e+01,1.043554143009679223e+02,1.058478038442855365e+02,1.037584125457439939e+02,1.011240934487377956e+02,9.986495971916738768e+01,9.976966045244658687e+01,9.961414589227298677e+01,9.880539474420395152e+01,9.804945705476366413e+01,9.877641053635716162e+01,1.016153106990051072e+02,1.047853384940245434e+02,1.050476206727600896e+02,9.951135544139327749e+01,8.747538403651935823e+01,7.225208833513548257e+01,5.892897718768661974e+01,4.715668264906473439e+01,3.344616952007126542e+01,1.796770421376900728e+01,4.348223954772045374e+00,4.256823472129839914e+00,8.253604681808649701e+00,9.738718393496530012e+00,9.942255191540645853e+00
4.775874502823379686e+01,4.867503527597653346e+01,5.153407016513819627e+01,5.605796850007167365e+01,6.016192893542807951e+01,6.197484978394295752e+01,6.334433136053434055e+01,6.620571130901980439e+01,6.817348693799593207e+01,6.770579616247181320e+01,6.655768688191710680e+01,6.727973673547657540e+01,7.048706781972811086e+01,7.485356711019707632e+01,7.815991625972321799e+01,8.006951409949682841e+01,8.117739409371536397e+01,8.133556993502837429e+01,8.088718142748136586e+01,8.214586843970033669e+01,8.678706877305586431e+01,9.337553024914853950e+01,9.998439907959480877e+01,1.071922025941124303e+02,1.166749200130469006e+02,1.272171019538713779e+02,1.343312439861869905e+02,1.353274504639848033e+02,1.326098499457764603e+02,1.301920547379272648e+02,1.287353393536067188e+02,1.265133820161061209e+02,1.230529470485508909e+02,1.192903475405634310e+02,1.163107785762916109e+02,1.150202819588134560e+02,1.156789319856107738e+02,1.174849507489529685e+02,1.192969304852615977e+02,1.206298317793517043e+02,1.213544040371127153e+02,1.211803329197907146e+02,1.203185755191918531e+02,1.200707863169104712e+02,1.213118573460053398e+02,1.232395898222255823e+02,1.248192247005723914e+02,1.263280546648951059e+02,1.289805569386607829e+02,1.334587724756927685e+02,1.390353366468522722e+02,1.442972862669777783e+02,1.485177965895922512e+02,1.513288317660131099e+02,1.524157474201384446e+02,1.523585573653075471e+02,1.523978423248698846e+02,1.536648658008782888e+02,1.564398662025319595e+02,1.593523197081999569e+02,1.611782585599410709e+02,1.619662304473987149e+02,1.615817281866353028e+02,1.593117887491723934e+02,1.554177365658373731e+02,1.519813842887791395e+02,1.502970473731986374e+02,1.485729506741766102e+02,1.451710043606833551e+02,1.417631771292542737e+02,1.408353088504310335e+02,1.421692399195057135e+02,1.433119939559587124e+02,1.420299098957808894e+02,1.381029526837513401e+02,1.331378625481983420e+02,1.286760444475654310e+02,1.245158088576558981e+02,1.196559876081131222e+02,1.149785564406903404e+02,1.129265871094065830e+02,1.143812245147899489e+02,1.174306771455278948e+02,1.197500878411500480e+02,1.211964524532992726e+02,1.227394465739142078e+02,1.236556237735819934e+02,1.220785028929205538e+02,1.175185496147143738e+02,1.119200542591039493e+02,1.079864637259182700e+02,1.061934788838178321e+02,1.044160567094085366e+02,1.004312061625820292e+02,9.376398724677439134e+01,8.568403735284724121e+01,7.751677667369813207e+01,6.890751210152110673e+01,5.866844012874361169e+01,4.652529999577267006e+01,3.151907868728191531e+01,1.304557871610095710e+01,1.867570211719091322e+00,1.425754051137327494e+01,1.724270511930759398e+01,1.411642777534367710e+01,1.396058351109942386e+01,1.954603261486357368e+01,2.619173277368007291e+01,3.047310235056826144e+01,3.241948220974786921e+01,3.295133944845352403e+01
1.330545672704208826e+01,1.354477918344758614e+01,1.500244661455301198e+01,1.696430215455085744e+01,1.583194222242433291e+01,1.076116958876904661e+01,9.813956252196062380e+00,1.705457156879890235e+01,2.159308535948409613e+01,2.372452230195096234e+01,2.613653993009257448e+01,2.938533402935721384e+01,3.465627998207331473e+01,4.151126785658183849e+01,4.653892479982628316e+01,4.949624027797858616e+01,5.172845332429865550e+01,5.242058591674223322e+01,5.039058368340698024e+01,5.036956750004255667e+01,5.550757474710466965e+01,6.064934257188587452e+01,6.434804199493514432e+01,6.814187843953737911e+01,7.392965128801991170e+01,8.211562469562264255e+01,9.040876896458966883e+01,9.681559939946595250e+01,1.023498933741152825e+02,1.084595699652418688e+02,1.142277620755665168e+02,1.172962771684499472e+02,1.168184476610735629e+02,1.135479045916066951e+02,1.089403513953604659e+02,1.049123589670131906e+02,1.028116349868140134e+02,1.025639608227469211e+02,1.034533489532281436e+02,1.051550423522701578e+02,1.076218488305173366e+02,1.102717134119426987e+02,1.121780835148506696e+02,1.131689184102814068e+02,1.136185868919386337e+02,1.135617438469198106e+02,1.128946118447488658e+02,1.120814516851831399e+02,1.120597194110630710e+02,1.136490937597218931e+02,1.173259315909332798e+02,1.224748717531257540e+02,1.275366053649559603e+02,1.313913713017366831e+02,1.334641947425378135e+02,1.339409618292158370e+02,1.338703959114337465e+02,1.342191285058942185e+02,1.350351514282562846e+02,1.354610366313578993e+02,1.353091370713566448e+02,1.357517344676093103e+02,1.374195941918378594e+02,1.393112067218473840e+02,1.405377996421649129e+02,1.416700473072045554e+02,1.427732364663990552e+02,1.419127459450812125e+02,1.379075205693559667e+02,1.326621458422763737e+02,1.286374407927721109e+02,1.258363128468401584e+02,1.224841755861327925e+02,1.170331513864817339e+02,1.096113547680911040e+02,1.024040235480746190e+02,9.760362532131844659e+01,9.456673777647922918e+01,9.164131049157346354e+01,8.925869219179072900e+01,8.909239660849738129e+01,9.133276535201449065e+01,9.361590540587648945e+01,9.297745942408660369e+01,8.846825243168616737e+01,8.134624003336043074e+01,7.320001277607842383e+01,6.450667115061854417e+01,5.548989145122209976e+01,4.755561539463963072e+01,4.340820426560051715e+01,4.365762498121248569e+01,4.338805840507103539e+01,3.848953218512005492e+01,2.846023297993102474e+01,1.702965626700193624e+01,1.810451018035684712e+01,2.349524918234536486e+01,2.004629058943070419e+01,1.144598637095550231e+01,5.134565084508873944e+00,6.690863771361101442e+00,1.498351261541139934e+01,2.379543124423420153e+01,2.786466255135146142e+01,2.731254099000203439e+01,2.620633552368133934e+01,2.705827122537894525e+01,2.871549553419966117e+01,2.968492467377129174e+01,3.013149058815873005e+01,3.031479911890254897e+01
-6.181977688947859484e+00,-1.641668679796325359e+00,5.310568427380917278e+00,8.413564447336982610e+00,6.803280060823333031e+00,5.159708541434945062e+00,7.520350753842456548e+00,1.140213268853601214e+01,1.368745737732610479e+01,1.631915881402949609e+01,2.020098233273963118e+01,1.903014812591399973e+01,8.565305545068474302e+00,-2.160456438259422685e-02,4.421358637410137682e+00,8.891001271989741994e+00,1.575624029862162168e+01,2.107799447032401119e+01,2.069425863700793755e+01,1.603506558750641275e+01,1.082585320369566517e+01,4.617951591838226122e+00,9.073775491016949912e-01,4.505014213433504722e+00,6.408570678681313915e+00,6.167718215560707762e+00,7.557420827223745974e+00,1.239658238115171152e+01,2.197587495134209590e+01,3.138959626998311592e+01,4.082412171942431200e+01,4.660524444350410533e+01,4.678515247311961645e+01,4.202454812186369537e+01,3.521458662821586927e+01,3.065266212382581301e+01,2.808448723725391361e+01,2.520642079374139399e+01,2.292432307223820942e+01,2.248972463512211206e+01,2.411699913938968720e+01,2.603651934055367789e+01,2.573884698299445972e+01,2.530670161773882754e+01,2.721958374627815047e+01,2.692047833166713389e+01,2.508891744415682368e+01,2.459435122156273934e+01,2.592073977331638801e+01,2.605588517134889770e+01,2.358527491918597718e+01,2.330880926550050347e+01,2.784938401758478577e+01,3.155468487718399118e+01,3.276039426996221948e+01,3.187351857357031903e+01,3.050031902485967805e+01,2.991933388561867702e+01,3.003918671891149472e+01,3.048794224156714350e+01,3.098128135935922245e+01,3.224329015260067877e+01,3.502592473398175343e+01,3.882206275580288235e+01,4.329335226289512661e+01,4.897946408476165203e+01,5.440790558058928639e+01,5.656377604619624577e+01,5.415339169203161873e+01,4.899503003124623746e+01,4.358314981076775751e+01,3.843766856598526971e+01,3.267022118711535938e+01,2.580746513079902371e+01,1.960487403543667995e+01,1.853178447011821461e+01,1.896995701855582794e+01,1.785200010665508330e+01,1.613216322237423839e+01,1.539507658063520168e+01,1.627468702222680363e+01,1.797693595365278796e+01,1.842363959992388445e+01,1.518495553512446428e+01,9.671632003431419378e+00,9.953615299894877921e+00,6.475357161104682291e+00,3.200977717166725967e+00,7.262385668806961903e+00,1.476589449166740131e+01,1.837588708729289522e+01,1.600374989689369443e+01,1.116826165833462881e+01,8.332558478645639255e+00,1.159686705932907103e+01,2.219451564614000461e+01,3.272007755669218909e+01,3.598135738252969418e+01,3.124906064573612241e+01,2.236211666342539317e+01,1.393496680231822360e+01,9.639964401845919184e+00,1.041611792268699332e+01,1.359708869742918580e+01,1.591739425618363413e+01,1.683759919632281310e+01,1.735515623878492519e+01,1.684601494921194487e+01,1.428688161322629213e+01,1.049891504127039887e+01,7.465106743457321059e+00,5.905200554569422167e+00
1.447280652452484162e+00,4.147661113653978049e+00,8.560393136495248356e+00,9.515219004827091709e+00,7.029077144580919700e+00,5.439370976719703599e+00,7.392858379353379306e+00,1.109820950411620366e+01,1.443104398748408101e+01,1.823721380285866189e+01,2.218992367577945046e+01,2.119508014970417875e+01,1.204741834372563325e+01,3.104493761884020708e-01,-3.948047768859151319e+00,2.347480935242257427e+00,1.177371082783533751e+01,1.840205152804427868e+01,2.096935201072937005e+01,2.090517859309135318e+01,1.817175466531763561e+01,1.310273198257641170e+01,1.017321272055408876e+01,1.096981049420914722e+01,1.103514256121324699e+01,1.116560373772970394e+01,1.656970171911835976e+01,2.642888791899574485e+01,3.181749568666596772e+01,2.669425550363800781e+01,1.625089226202883808e+01,9.436624638417299593e+00,9.310636154737062853e+00,1.460668457039663437e+01,2.184745489776375749e+01,2.583388706934199064e+01,2.257602758138627763e+01,1.327513786562640341e+01,5.069443293532502004e+00,6.355616991895365331e+00,1.613295498784963655e+01,2.657695913137418842e+01,3.251140780170852196e+01,3.198569400030682175e+01,2.587213776780388130e+01,1.716746588960391051e+01,1.114032101527116403e+01,1.347217079459428213e+01,2.147421999578382312e+01,2.803952030411721452e+01,3.072582307184693917e+01,3.028366851672621607e+01,2.651116817381171131e+01,2.063783404039680391e+01,1.796871427140958488e+01,2.276983505886059689e+01,3.162316827335676095e+01,3.609022960573177130e+01,3.187421583651423518e+01,2.300688221154443625e+01,1.669359771114871904e+01,1.599346353435804780e+01,1.984310631577905326e+01,2.632487146181903981e+01,3.165359770014832108e+01,3.060015665270458385e+01,2.295379425685278463e+01,1.544438565878190772e+01,1.353970804924682270e+01,1.517682048262699546e+01,1.560787992489649412e+01,1.522371129714646187e+01,1.734535626287730636e+01,2.219211195135978443e+01,2.631262033302581216e+01,2.592779093606189633e+01,2.037297640285194689e+01,1.321676941306827757e+01,9.581102947482913024e+00,1.062011007953104347e+01,1.283207361531035495e+01,1.420587979282815283e+01,1.582907122896128094e+01,1.943416960292776707e+01,2.460083330174804317e+01,2.782825281522065808e+01,2.646337902379549689e+01,2.350112850982514345e+01,2.387691422534189201e+01,2.646500682550238182e+01,2.618744712624766890e+01,2.129236895126898688e+01,1.517149138483751436e+01,1.317303333777927676e+01,1.778097234380746627e+01,2.588464120463555673e+01,3.071050218840629853e+01,2.819445002746425999e+01,2.004240544471416996e+01,1.087346951409556439e+01,3.682391974653226985e+00,-6.768264350118444739e-01,-4.024020498324634154e-01,6.160588640947040062e+00,1.725821840025897203e+01,3.086498189670951930e+01,4.436064959743146119e+01,5.575160925123346090e+01,6.456803724137826350e+01,7.082791802404942416e+01,7.444508459835664382e+01,7.558537086817875661e+01
3.087094869058675251e+00,4.655394227599872536e+00,6.621049139312620291e+00,5.513487691014008263e+00,2.193730491418880657e+00,3.824467786705481598e-01,2.225457629884969979e+00,6.282874012810361286e+00,1.010301944336454660e+01,1.327131438288876097e+01,1.561076462658556352e+01,1.429801374493280441e+01,7.020186191355509031e+00,-1.584776451568440159e+00,-5.172542987333015319e+00,6.364689964210632489e-01,7.835774866535653693e+00,1.193329086368611591e+01,1.349638378281721884e+01,1.467870510954897867e+01,1.555847275213048952e+01,1.506172133725755913e+01,1.385159161330236088e+01,1.254052571556651330e+01,1.069531431609778060e+01,1.091393213685736363e+01,1.706658443189734697e+01,2.734134872658688664e+01,3.394090420907716066e+01,3.145121529442943142e+01,2.325306043176116333e+01,1.652614868973126860e+01,1.516588578157924339e+01,1.939893818792693736e+01,2.633113191014709642e+01,3.079763217082269477e+01,2.889933047935287647e+01,2.180662041520432837e+01,1.563272902210978543e+01,1.630153332749869932e+01,2.288605917350688657e+01,2.977435298620281046e+01,3.286589489813228226e+01,3.137424203930165234e+01,2.763379275201536700e+01,2.422907364616165893e+01,2.273976071373868635e+01,2.487575456130295848e+01,2.935840583901550005e+01,3.250183593753620670e+01,3.333105523949112126e+01,3.290340765994130834e+01,3.110425546879515579e+01,2.865981639972831374e+01,2.922805481629173840e+01,3.521363066595992564e+01,4.310643137878699349e+01,4.606882140394538538e+01,4.145577427244597857e+01,3.330727822311536102e+01,2.755772891429151628e+01,2.683145157046106988e+01,3.065366340298744419e+01,3.713916957033876542e+01,4.223199316269467829e+01,4.133160859218490657e+01,3.473207241382657884e+01,2.831625464074987164e+01,2.653071944188287290e+01,2.758851883705668229e+01,2.768914718534828268e+01,2.680548952899044934e+01,2.740611617786930054e+01,2.984098635193234017e+01,3.171608010511313580e+01,3.052959286248699300e+01,2.609761559267924369e+01,2.101728645531205686e+01,1.815819947965871251e+01,1.751136814803833275e+01,1.751197310878196589e+01,1.757249787318478340e+01,1.781248172678718689e+01,1.906339532333327114e+01,2.217956653894706065e+01,2.540786851581901828e+01,2.548165602799369722e+01,2.256474334886798516e+01,1.987949666666165527e+01,1.809127868241635539e+01,1.461745137758587276e+01,8.293049444280258697e+00,1.665233438592051529e+00,-5.082735946672912730e-01,4.011369969719834394e+00,1.106288214880253484e+01,1.362960009527634320e+01,8.680921066235510963e+00,1.381686238575840875e+01,2.254402662122273426e+01,2.985514133645158452e+01,3.512393752188001628e+01,3.935216497490548448e+01,4.428246983096184408e+01,5.092661965290186288e+01,5.879187050312873453e+01,6.626110468117974506e+01,7.206940171013150120e+01,7.623675867100628523e+01,7.921075287620180916e+01,8.104391529633292635e+01,8.165516922745663919e+01
1.623382895225624623e-01,1.144948749967720225e+00,1.717536228298323531e+00,4.663307968318008978e-02,-1.310519658861142744e+00,1.905718422071705387e+00,7.830551597925435203e+00,1.296059607722067675e+01,1.519757200442720979e+01,1.431573972155084284e+01,1.107961992908723836e+01,7.555751140271913080e+00,8.723335965661977554e+00,9.074552003450083504e+00,7.711681365483354256e+00,4.339405553534395388e+00,2.075423466137166439e+00,3.646521971679055341e+00,4.063092553551427955e+00,5.163564200864371401e+00,7.214527787190096575e+00,8.430017519409549465e+00,7.461563735185283264e+00,4.260554232010985487e+00,5.934888787891881012e-01,1.764658136265244259e+00,6.479075257421620826e+00,1.403424866716727060e+01,1.981902090297313990e+01,1.901007264036744715e+01,1.275091737629070821e+01,5.958245475507171207e+00,2.946416168213241704e+00,6.238546977821454398e+00,1.375353493264397997e+01,1.963294688179871983e+01,1.960650989457505489e+01,1.424463476838368514e+01,7.426710648035749429e+00,4.333466761404162426e+00,8.056837604336022807e+00,1.149291409550814613e+01,1.066756916009639156e+01,7.490940762476562931e+00,6.764358823637814488e+00,8.419825032241883278e+00,9.815142952035458279e+00,1.169371612353261902e+01,1.411877560937280762e+01,1.449877735443592108e+01,1.276208693631734015e+01,1.091270061845553663e+01,9.651838877240761505e+00,9.494982228613652708e+00,1.271849840259204889e+01,1.993351052653726541e+01,2.722396852793166033e+01,2.922656893289262925e+01,2.490122868780823140e+01,1.805600342709152883e+01,1.312079403555959267e+01,1.222519462911058596e+01,1.585205220337496357e+01,2.253137255306877407e+01,2.797993366966784734e+01,2.792133596431699516e+01,2.270464055212681842e+01,1.726331771249714109e+01,1.567336697881724561e+01,1.711231721141941620e+01,1.803845042316125102e+01,1.730460557138425060e+01,1.676909476711569624e+01,1.760596470710414607e+01,1.870198246382372176e+01,1.828181190256967170e+01,1.588615105486836221e+01,1.281964572276306846e+01,1.036150042128385174e+01,8.278033945527941029e+00,6.529859943810674139e+00,5.494939450828161043e+00,4.597869038350393289e+00,4.075347911720014871e+00,5.757573773781873960e+00,9.193005442458806797e+00,1.092435203069324956e+01,9.188638418327679247e+00,6.155099359148476168e+00,9.719823828924193165e+00,1.383083016490762773e+01,1.878563825338866877e+01,2.490029930571848737e+01,3.084429453791416265e+01,3.476025001469410824e+01,3.619475210127700393e+01,3.660892475369315946e+01,3.775725159387157248e+01,3.962651575240415980e+01,4.108559420958860642e+01,4.136281112710822327e+01,4.048891140926359355e+01,3.929431450453722618e+01,3.901618074419464932e+01,3.990661228512542635e+01,4.083361278854040677e+01,4.051707744206159845e+01,3.854143323557087086e+01,3.584204291876313420e+01,3.409659148091495950e+01,3.381677077117982577e+01,3.394612676339609436e+01
