1.026123001437404447e+01,7.689702059172137893e+00,5.159208602748830863e+00,1.849795297669898986e+01,2.906171241150842732e+01,2.672295981928019160e+01,9.817901759929419825e+00,3.421724016357148290e+00,1.039178459411902367e+01,1.501759004464949854e+01,1.427883912657141430e+01,7.407768753607098411e+00,1.712673797695452649e+01,2.781144127000642641e+01,3.118164421382213192e+01,3.189199579397681106e+01,2.885407991869981714e+01,2.107851823190131313e+01,1.550741426461753392e+01,1.507204355372762983e+01,1.403295798313545006e+01,8.364207077098654963e+00,8.233882169589094246e+00,9.209772000779199885e+00,7.269444766108777323e+00,5.735287783226909575e+00
2.516469712127608105e+01,2.191779885615472878e+01,1.591400160639881811e+01,1.961604395508728516e+01,2.916300753608603458e+01,2.806683706097058462e+01,1.353125038818545178e+01,1.534061939689251419e+00,8.586651157074983942e+00,1.656445978722912571e+01,1.949475281348855660e+01,1.414361356445860096e+01,1.110549879555751218e+01,2.451015897073860472e+01,3.353638185644064862e+01,3.789614376639511306e+01,3.699596703109182982e+01,2.910847085365066178e+01,2.025716084414565188e+01,1.662439680459803526e+01,1.598248489205688649e+01,1.177942816844158891e+01,1.081080936805692616e+01,1.274736186044094488e+01,1.240498311585860414e+01,1.167253840749438609e+01
3.310847051786872441e+01,3.100691974265228623e+01,2.645688862302301558e+01,2.588742969482006373e+01,3.128140076714213080e+01,2.955193347540537019e+01,1.805514152428283836e+01,2.719520111426124931e+00,2.027335128350748139e+00,1.305743538813734617e+01,1.932342123886565588e+01,1.653087458741245186e+01,9.355560459309883115e+00,1.241600798569220920e+01,2.806932236094421995e+01,3.933503131920060980e+01,4.297639531064022833e+01,3.675893918644146652e+01,2.640848974742437605e+01,2.147898103004542136e+01,2.000867542885807637e+01,1.796615152664083581e+01,1.357021969445850296e+01,1.341385256386640989e+01,1.339688949576664712e+01,1.314701602951088333e+01
3.092606105103752512e+01,3.037232339064786046e+01,2.933674696108388247e+01,3.140125684713721199e+01,3.572720599991713186e+01,3.318183891097608296e+01,2.479426019751043597e+01,1.412498175147847590e+01,3.743395289150541760e+00,1.089423297401706137e+01,1.773790049564063764e+01,1.726490697411776409e+01,1.085656417765349069e+01,2.254221167262305592e+00,1.257538482609229646e+01,3.046756268431948911e+01,3.946847287462303910e+01,3.722130556184291095e+01,2.849559916587832831e+01,2.475615923446842359e+01,2.340670832585709249e+01,2.476789931353705754e+01,2.115140987913573412e+01,1.309821395369410801e+01,9.315769765375625511e+00,8.509451828487216929e+00
2.459721429211261778e+01,2.395474853598942389e+01,2.522490996938142871e+01,3.397129632386520370e+01,4.055533850293972620e+01,3.804215610870726039e+01,3.109434351974568500e+01,2.342934425823759170e+01,1.562269289051262966e+01,1.322384487058905478e+01,1.589606997386389686e+01,1.635302209891970904e+01,1.176578108279709411e+01,3.100146435036418069e+00,-2.812510326878780553e+00,1.595464211235484342e+01,2.886434214827571054e+01,3.105518460661743774e+01,2.380371047493125758e+01,1.839322775199346438e+01,1.994069093990134789e+01,2.702063588757168588e+01,2.781674427884512113e+01,1.738998629063510037e+01,6.902228218577105778e+00,3.848388784529976903e+00
1.984454554923478753e+01,1.774278661366552967e+01,1.806664940995625912e+01,3.357486111726125699e+01,4.396168581436091927e+01,4.234199570205706209e+01,3.502028422065016855e+01,2.818491445659040906e+01,2.376502453910901735e+01,1.766014556129991320e+01,1.244871102772090055e+01,1.256266746623094832e+01,1.037906676575017428e+01,3.760798484860083946e+00,-2.085356528514727081e+00,8.874195525525779615e+00,2.469205632521269678e+01,3.108493183429984796e+01,2.613165516234789365e+01,1.841327850544698919e+01,1.875361686524418303e+01,2.551782102794362572e+01,2.804727202364724192e+01,2.016566268860198363e+01,9.891348356251603136e+00,6.597101716646385228e+00
1.920689751107208565e+01,1.616990038186224510e+01,1.275083248633641553e+01,2.948464924223542383e+01,4.462190262635055404e+01,4.563838233883638651e+01,3.775827913421643700e+01,2.973435019094166165e+01,2.669623373817148604e+01,2.166997562260882404e+01,7.413163819874810656e+00,7.052846837877095432e+00,8.026307126376675427e+00,4.268335820318608143e+00,-1.646362613458270729e+00,6.228007617814297348e+00,2.425516746156180403e+01,3.266712680698665139e+01,2.908182529586020593e+01,2.126923378343804671e+01,1.792158316715035227e+01,1.965706284216761190e+01,2.021489358143141502e+01,1.640892697889954022e+01,1.526402219499848378e+01,1.639168330662934636e+01
2.243205182368172146e+01,1.981915881752371078e+01,1.441199815911253701e+01,2.335506829875104273e+01,4.219870613270241932e+01,4.816967861460473443e+01,4.179057750740523147e+01,3.206162206274545667e+01,2.727265678986201891e+01,2.448638470407087198e+01,1.450410761258038583e+01,5.713309161076084663e+00,7.674603304501853351e+00,6.117254188831628525e+00,-7.813181204143599956e-01,7.754356292873552103e-01,2.027176842323199679e+01,2.939967199998418934e+01,2.652994109113172883e+01,1.954343759380634893e+01,1.407592899194439973e+01,1.106939296526275029e+01,8.493705047527205565e+00,1.344603360292694383e+01,2.214507896806177101e+01,2.566417366209964257e+01
2.498864073758016602e+01,2.345298888813568894e+01,1.893894009776525422e+01,1.933045598698509693e+01,3.631680873390428843e+01,4.849495683288839842e+01,4.732860128674941080e+01,3.789491735703091990e+01,2.980320467508287408e+01,2.671744273870496045e+01,2.226707840421356011e+01,1.215263097345613907e+01,9.447349008784557967e+00,8.878437363190670339e+00,2.669224759618854748e+00,-4.917558518617168417e+00,1.386843695091851281e+01,2.243222054838213708e+01,1.904037506305863303e+01,1.352556076830917853e+01,8.901816689124686377e+00,9.181695671202760423e+00,1.572205922616197604e+01,2.135201507277366773e+01,2.638411787754981574e+01,2.839533673278107884e+01
2.062241281839582641e+01,2.008034479474088130e+01,1.725424450777401475e+01,1.409087351975734670e+01,2.444444629245787937e+01,4.289257099857313449e+01,5.096728488558733261e+01,4.610275561770993846e+01,3.651022273541611440e+01,3.027082698337279965e+01,2.549553310395478789e+01,1.592431734299145596e+01,9.426731543177703898e+00,1.017272355685028629e+01,7.477579516963642092e+00,3.733505380395283346e-01,8.250142515337433480e+00,1.603820047150740535e+01,1.080382108081095005e+01,1.374403690182267468e+01,2.079202682178634731e+01,2.421937832489155795e+01,2.482285917108053397e+01,2.488733134740243713e+01,2.542698610462338848e+01,2.569685361103634946e+01
8.993190680909382451e+00,9.304729308041364888e+00,8.569761680825305206e+00,5.499020071765491124e+00,6.521030708830733325e+00,3.113553883756978991e+01,4.952800436979026699e+01,5.263145449408116860e+01,4.534119994325939018e+01,3.646619443415733031e+01,2.865857249388976413e+01,1.757041256090452563e+01,6.834578050356140189e+00,9.636383938668867444e+00,1.230635452559157095e+01,9.467295360803069215e+00,9.362570768527874066e+00,1.860249326359874544e+01,2.092918258595003067e+01,2.403848483579810846e+01,2.522003007127117868e+01,2.399528163618734311e+01,2.327843907583610772e+01,2.341440142501341626e+01,2.338813989607431765e+01,2.324176235804805657e+01
-3.412565799635842723e+00,-2.151710625752790040e+00,-3.020890098583661754e-01,-2.396682935322260732e-01,-1.346630973840975187e+00,1.940299443010916391e+01,4.292147920667604666e+01,5.387215401108537804e+01,5.212034681832378169e+01,4.369057282668775599e+01,3.331284993441035169e+01,1.978751899512005252e+01,4.266049124891301503e+00,9.965640783503252109e+00,1.760390693369089732e+01,1.765779324622453927e+01,1.491855691922045501e+01,2.270038832537234441e+01,2.468690755354453614e+01,2.288880056225486825e+01,1.859032306817285374e+01,1.397267193804638907e+01,1.597356889951455727e+01,1.999620787316554171e+01,2.224344294367958241e+01,2.280347795791333709e+01
-1.011357799135634750e+01,-7.980087708630682286e+00,-4.203907120353369109e+00,-1.442754236220491038e+00,1.959600277816093694e-01,1.074404878233624672e+01,3.210435095294521801e+01,4.819088530071988430e+01,5.322686799614842812e+01,4.856667658448765224e+01,3.792738435287122201e+01,2.266810168926330959e+01,3.547810562425723457e+00,1.301438560368177022e+01,2.159209042685291990e+01,2.066698276119625177e+01,1.352608712331928587e+01,2.259307943100037974e+01,2.386736240306692380e+01,1.852938838413635381e+01,1.404640186495376319e+01,9.336942317571939043e+00,7.876527786098336925e+00,1.333350563126069410e+01,1.737797414120294803e+01,1.854493206914368741e+01
-9.138358070725443483e+00,-7.249988303570237491e+00,-3.793243856439973527e+00,-9.440652683211228080e-01,4.068995283632039772e-01,3.728470381994736460e+00,1.864277537184416644e+01,3.672607630381440202e+01,4.806637940393780184e+01,4.930313921845603176e+01,4.123363574270798892e+01,2.620027399164617421e+01,5.737854608986455496e+00,1.543080107298085757e+01,2.054864426860932269e+01,1.604939233452044434e+01,5.009294635503602322e+00,2.440075083126622602e+01,2.832853446337649928e+01,1.957632176393866175e+01,1.492174986797999914e+01,1.219732449009226549e+01,7.660837773167033404e+00,5.314408058950238711e+00,5.844515460834089460e+00,6.123724097454103621e+00
-1.877815596574340162e+00,-1.385773393060902414e+00,-2.446440182077256331e-01,1.115069427275844127e+00,1.849428756285464992e+00,1.073615365014906509e+00,6.033311211759983195e+00,2.351611533038145296e+01,3.959862153888802538e+01,4.678016457763572333e+01,4.282700749437849197e+01,2.987626469855183942e+01,1.108008928654667535e+01,1.343040791949990265e+01,1.429130228404528147e+01,7.338721084016938789e+00,-2.856376307824183503e+00,2.655028397498614012e+01,3.507100241540807417e+01,2.540918310457916007e+01,1.809193261009709630e+01,1.422039862820258094e+01,7.283250580372692795e+00,-2.948798416730369354e-01,-5.374717082673015511e+00,-7.884174089938848162e+00
7.832558723942783629e+00,7.515423385390268329e+00,6.702275573040392231e+00,6.094272973701009732e+00,5.775164437661648442e+00,3.477544389063885077e+00,-8.462175699138272389e-01,1.306456798648199680e+01,3.231787065700386563e+01,4.415757429301459780e+01,4.379577328518898582e+01,3.275722870912357365e+01,1.560279742525471391e+01,1.015004658401510085e+01,9.392088113235740110e+00,3.360906166170866793e+00,-2.408372259122645076e+00,2.657810474523115474e+01,3.947948521145119116e+01,3.126090595089604918e+01,2.058218863783839225e+01,1.299858609214965632e+01,3.714943102164127708e+00,-4.730040610397240997e+00,-1.002218675407720383e+01,-1.047668300177057787e+01
1.401420868226599303e+01,1.375207220592442248e+01,1.276678644556135644e+01,1.115846810575757964e+01,9.185212117473692928e+00,5.266323328141920612e+00,-1.797641356665195644e+00,6.964545908379157879e+00,2.904271074464805480e+01,4.474283881913422078e+01,4.610087017095813877e+01,3.415444137282546677e+01,1.729314914624915289e+01,1.217183970936669724e+01,1.163942688144102711e+01,7.307808195474819968e+00,2.797765090147548150e-01,2.550010779927104210e+01,4.186954187442782427e+01,3.525953046287185089e+01,2.107933065009714824e+01,1.128105479496924346e+01,4.176217962036839815e+00,-1.356464366905612007e+00,-6.042211672126796884e+00,-8.311606209534545542e+00
1.235870375449643888e+01,1.230576214998960083e+01,1.172488512884905809e+01,1.021046060912523501e+01,7.911071729779026285e+00,4.416219309337520826e+00,-6.928334989912404707e-01,4.188301925088470767e+00,2.891758367704598243e+01,4.765876907044805932e+01,4.859758072735169065e+01,3.339614097554233751e+01,1.485708872485371046e+01,1.285334276621485294e+01,1.550268611891425685e+01,1.381545226559016193e+01,6.681931704181334197e+00,2.581675179850762447e+01,4.405359116904229921e+01,3.732843515801586420e+01,1.841906141015980580e+01,1.005405794683591836e+01,8.557080876587660256e+00,6.222326921719673720e+00,2.369575731205226798e+00,-1.288515163706795974e-01
5.516913952405272603e+00,5.403952169260372251e+00,4.752028025681722667e+00,3.522200157221297978e+00,2.515266856534030815e+00,1.971620117463408040e+00,3.854520044412956814e-01,2.726085523441617031e+00,2.973793862010213829e+01,5.000094369454623688e+01,4.943937699302812661e+01,3.124277863383014520e+01,9.656492992761048555e+00,9.084962886013595806e+00,1.692741771668307749e+01,1.965405131308829567e+01,1.423810258362331282e+01,2.681283619363868809e+01,4.520314127907464297e+01,3.714244328481706958e+01,1.205835411319463191e+01,5.325668202766363102e+00,7.899462756038381883e+00,8.376479516544454995e+00,6.859580223722650416e+00,5.577687896952278734e+00
1.711334112846005340e+00,1.487048499960438086e+00,6.334772852229342277e-01,-5.053491681030237714e-01,-6.668108029468395870e-01,3.961788492026094843e-01,3.582647240482641493e-01,1.477339298781443766e+00,3.014907427887632352e+01,5.074556630254421208e+01,4.937618230898387850e+01,3.006898856142725762e+01,6.356941488116103933e+00,5.514478111596019971e+00,1.689471283975000304e+01,2.217196563601158488e+01,1.732132046250816160e+01,2.667726408919466508e+01,4.520347938834886747e+01,3.661291529225158570e+01,8.361812372671458604e+00,2.027720393270828758e+00,6.011733964005090414e+00,7.644352016499487590e+00,7.666055036618915963e+00,7.423595095417450551e+00
