2.479528216610116331e+01,2.245005705610299884e+01,2.106844897800464267e+01,3.331156864484592006e+01,3.980212303395954621e+01,3.485566166801897481e+01,2.235040457906821487e+01,9.334336279352131172e+00,1.375928676850172039e+01,1.936503173614110551e+01,1.502587506404456619e+01,1.175639959584900751e+01,3.993372855658915910e+01,5.006640999513466994e+01,3.584065141190718862e+01,1.461734294147339952e+01,5.421629621001718746e+00,3.761021308676043784e+00,5.475226193599417535e+00,1.689234931135567663e+01,3.172196744536432078e+01,3.473198967527974901e+01,2.232145243102476684e+01,1.387754525725613775e+01,1.585076201773991045e+01,1.796121120911837465e+01,1.776969660319440081e+01,1.563525618991075561e+01,1.227358370366129137e+01,6.393319223629665871e+00,1.013193853009939005e+01,1.933630439250668331e+01,2.438486794791403156e+01,2.443615677223084859e+01,1.925943666839412316e+01,1.155434537465090017e+01
1.048940537624300084e+01,8.223563192453388737e+00,4.812262742167666474e+00,2.300460194791276791e+01,3.469756102605565928e+01,3.618769147340258030e+01,2.911839686639290647e+01,1.337313643780718309e+01,9.988957506914438511e+00,1.851377072819728298e+01,1.858516634342621643e+01,1.014738866199021317e+01,2.397114830941567476e+01,4.518077694224985663e+01,4.170736566773676657e+01,2.453572174086853863e+01,1.202770919525891813e+01,6.357747841579517001e+00,3.765000566636504509e+00,1.288966323851997231e+01,3.047307628872954766e+01,3.831746558414913295e+01,2.668314052711048134e+01,1.366535610228881836e+01,1.793428309405587839e+01,2.175325479453850619e+01,2.134530426345590826e+01,1.770499764299033885e+01,1.246283345704068068e+01,5.534830036190909297e+00,4.156225815984358363e+00,1.293531108123300299e+01,1.943297633154958248e+01,2.244669586228064517e+01,2.127576766921671947e+01,1.859868519372097495e+01
-7.163900425547033990e-01,-1.792540480645765211e+00,-2.327358692573707533e+00,1.359562447454529099e+01,2.533278021779888789e+01,3.059230339416709654e+01,2.955054924519503601e+01,1.968814869106752852e+01,4.121450018900778112e+00,1.466210120714354304e+01,1.911360866092192268e+01,1.429805904200079603e+01,8.564121472064504914e+00,3.532521993444234454e+01,4.256413088050859983e+01,3.193854581590265695e+01,1.978443034463827033e+01,1.258403848080653553e+01,8.391054677093871206e+00,8.182481892688603153e+00,2.463692414818443410e+01,3.694137829992155986e+01,3.082547630194505928e+01,1.313029549654409145e+01,1.965517096143861053e+01,2.457009250798595446e+01,2.337982197528455686e+01,1.781837381213321692e+01,1.079522568161562823e+01,3.613575660594973815e+00,5.150398589627561141e-02,5.260200533834941794e+00,1.167405598039317560e+01,1.877743833870627199e+01,2.462042869446658599e+01,2.671868698527615038e+01
-7.158082871054562091e+00,-6.329002800189732270e+00,-1.838542390223587564e+00,7.256446280432833795e+00,1.554151866721257136e+01,2.192258337824490511e+01,2.600200890413024268e+01,2.468008640786385399e+01,1.272208119035405360e+01,9.973453725738394837e+00,1.702185380924239411e+01,1.641706252980461045e+01,7.148223906396911076e+00,2.141535155862401751e+01,3.763869936967546437e+01,3.401773246419491414e+01,2.387093411204317661e+01,1.807506102433631767e+01,1.616361888591919183e+01,1.577020385854823203e+01,1.793457373782501563e+01,3.222687575285984707e+01,3.443791495395415581e+01,1.312047478647730792e+01,1.799971753637213823e+01,2.312669869342086315e+01,2.151690679104517301e+01,1.499059556476896304e+01,7.291380041083396435e+00,5.331866996134415615e-01,-3.171749603410188190e+00,-9.290058312122932982e-01,6.271978847473403285e+00,1.842754177080063727e+01,2.943738127040714758e+01,3.372517478170465921e+01
-5.020042825406195064e+00,-4.883844692723476655e+00,-2.585132573913672793e+00,2.219627686902583719e+00,7.088107303747291255e+00,1.332339938047211803e+01,2.098096086235734248e+01,2.665339403211649127e+01,2.211036939044081961e+01,9.316388245725708117e+00,1.439280538037152901e+01,1.700163709405156354e+01,1.070340557973042905e+01,5.334267164009842688e+00,2.840450646267605350e+01,3.154486175993491059e+01,2.242377427356823816e+01,1.738339515509754918e+01,1.817024154948083492e+01,1.797339285520884999e+01,1.540913296976398428e+01,2.683606404298252812e+01,3.573797425057109933e+01,2.471212478268542867e+01,1.234774380041520736e+01,1.599250250441252419e+01,1.505166308008373122e+01,9.712331483808615218e+00,3.416561829844829923e+00,-1.612256293071658408e+00,-4.220870602919433168e+00,-4.066041431602483769e+00,3.590928300348264379e+00,1.873971304917736092e+01,3.224929194865396909e+01,3.758086467499609995e+01
6.470160678817505229e+00,5.007027491056389223e+00,2.327444371256072397e+00,5.935226153208852384e-01,-9.018459022702013383e-01,5.556829204853054094e+00,1.525452348051332585e+01,2.528071624811931528e+01,2.677985518808155518e+01,1.330132377873030158e+01,1.065464384445603585e+01,1.502584934813600270e+01,1.263217534810232934e+01,3.561728307246410985e+00,1.620983356600996927e+01,2.722522634538431419e+01,2.042018407001257430e+01,1.050211705121418859e+01,1.200779644013119629e+01,1.222622828225855685e+01,1.355318996553213395e+01,2.274367922491735783e+01,3.396823345483240786e+01,3.231908189886031124e+01,1.387903776713132942e+01,6.647932358140657527e+00,6.914465533252185381e+00,4.870246067682217017e+00,1.829304933781919829e+00,-5.569221568276851997e-01,-1.746017891538369282e+00,-2.477431955816334685e+00,8.909497597330149343e-01,1.805398617650912030e+01,3.299733886690840023e+01,3.888582734847987155e+01
2.153417300646924559e+01,2.026015448623399706e+01,1.764664840676798363e+01,1.549461154669235263e+01,1.383732780300173992e+01,1.226000918232021419e+01,1.313935946761930751e+01,2.319121067423096960e+01,2.895603697258864528e+01,1.973004925115527897e+01,4.968252891192082465e+00,1.075852704496972834e+01,1.346439439775664226e+01,9.231283348688567258e+00,1.866825742865377169e+00,2.170409140896960309e+01,2.334316436007738105e+01,1.381260797492589809e+01,8.846017954931435057e+00,1.071826394130139626e+01,1.498125031358271642e+01,2.097228327228128109e+01,3.017505018451726428e+01,3.441622056422729514e+01,2.257001682177930846e+01,4.873521011551439130e+00,2.836944664325264043e+00,4.129580301562915778e+00,4.272985322540646003e+00,3.856487205895699155e+00,3.065007196405841849e+00,1.346372769247153656e+00,-5.489984800729688086e-01,1.744380409312984170e+01,3.351634282009407428e+01,3.976282418452878176e+01
3.123530852772239896e+01,3.030836102849368530e+01,2.827545851308954283e+01,2.612351342939180654e+01,2.362431814751903403e+01,2.011520273940858772e+01,1.732030784667118439e+01,2.412996435795594863e+01,3.169992518964581762e+01,2.714645114426321015e+01,8.234397384605202319e+00,7.088649304576296828e+00,1.514147132400239038e+01,1.630742657309556520e+01,9.890529026173458860e+00,1.278902512730337548e+01,2.567500104272054529e+01,2.137560908223209566e+01,1.323439277652339108e+01,1.266265458749462169e+01,1.633111019511504480e+01,1.968953242978614426e+01,2.516742629185830893e+01,3.071394188680396553e+01,2.537901165888709443e+01,9.896810239251934149e+00,5.197863210822654345e+00,7.786663988963767657e+00,9.371505231832793825e+00,9.403121122631068474e+00,7.757589660782562291e+00,4.134299341087597668e+00,-9.848331358675403990e-01,1.733539384364657465e+01,3.470806268356074753e+01,4.130514276340350222e+01
3.051405400954493885e+01,2.943382921386485407e+01,2.682329161547205842e+01,2.374057903043749462e+01,2.059038602154686259e+01,1.730474788377165041e+01,1.702976967769044236e+01,2.571622834757554443e+01,3.405122868999910679e+01,3.251567628462503023e+01,1.828587308670712019e+01,5.984496093273570239e+00,1.663977647227940437e+01,2.103679036789940326e+01,1.592651146803607709e+01,5.296322707634640636e+00,2.328755942449490135e+01,2.762925308390158108e+01,2.038609765087769432e+01,1.581831128699700706e+01,1.705451005965441880e+01,1.846858493848617755e+01,2.038756304196153835e+01,2.359113950419109074e+01,2.168469155998609210e+01,1.220878526051559376e+01,8.039477390223863651e+00,1.026534266052510169e+01,1.246024595732003171e+01,1.265505112367881324e+01,1.031973820219737270e+01,5.364255368791686962e+00,-2.568181553145320262e+00,1.733027105867249773e+01,3.637533759699828551e+01,4.345975288095441158e+01
2.242460155821283152e+01,2.100368315893070559e+01,1.778608646342989985e+01,1.500731344417237167e+01,1.327553416153913268e+01,1.200544158400548866e+01,1.492176538906036853e+01,2.490944271750080219e+01,3.361671083527242843e+01,3.453552108183983194e+01,2.531403208425759033e+01,8.050587452612775863e+00,1.419854018290730835e+01,1.893727691631900711e+01,1.537224842836752359e+01,5.131198435879557707e+00,1.477299121887845956e+01,2.831364446925245915e+01,2.629396668599053299e+01,2.112486481931603777e+01,1.991481555855809660e+01,1.951667599063236480e+01,1.829416015917449556e+01,1.781673804660137250e+01,1.621164175667391305e+01,1.109898299597398363e+01,4.890015787267134151e+00,5.495569965999170137e+00,9.629697839424533612e+00,1.135854018871503612e+01,9.844763583777787375e+00,5.427923859656753613e+00,-1.949880406816242306e+00,1.706271257401251518e+01,3.796485101460621792e+01,4.573719195843661822e+01
1.393822732971060319e+01,1.272642289395916748e+01,1.086034149437796970e+01,1.088923781515907052e+01,1.150989579165604049e+01,1.127902422512050506e+01,1.404181508020911551e+01,2.300574090321235232e+01,3.137569418035869262e+01,3.455244106926546266e+01,3.048170059368040441e+01,1.679773759564466573e+01,7.501859069779292177e+00,1.148042364185766928e+01,1.106757468257225518e+01,4.985099156971880774e+00,3.096904101882524518e+00,2.228656007195795752e+01,2.738241305420388017e+01,2.525558061147351552e+01,2.397572377408985034e+01,2.293740253674057428e+01,1.974507953899412982e+01,1.581444257113741969e+01,1.325175589201006687e+01,1.125819160568338084e+01,3.221498650391680485e+00,-3.599298319260036738e+00,4.242118640851539446e+00,7.899101418600658953e+00,8.115436158563916536e+00,5.750036867296726584e+00,3.740830248071916331e-01,1.502423496134636594e+01,3.804874192335240934e+01,4.681178229238143729e+01
7.856803962808706743e+00,7.608440557330879095e+00,8.190883303457230369e+00,1.050013429028790490e+01,1.285941832470466117e+01,1.365772583007897722e+01,1.553303500928037195e+01,2.265870112229205802e+01,3.007433541375647224e+01,3.455683613754946037e+01,3.427317767667220494e+01,2.468199646370767653e+01,5.415966516489747917e+00,5.278915636930358701e+00,9.251475186703380871e+00,8.973037061409092630e+00,4.936790933236766321e+00,1.101417678484399865e+01,2.367967839896154914e+01,2.719854998344135311e+01,2.745232232441469833e+01,2.697102754521774770e+01,2.336400832131221605e+01,1.669060885634438307e+01,1.313625973118785062e+01,1.335515750621604347e+01,9.040266469944739924e+00,-2.522520584535970500e-01,3.808930348857512804e+00,7.788116713617832865e+00,9.507750654662086021e+00,9.317647575181412734e+00,6.305808984835530318e+00,9.678575614327355581e+00,3.519634113318920754e+01,4.521025172654422164e+01
2.340471440422151161e+00,2.971604698053246896e+00,5.104351963054829078e+00,8.739420126655820908e+00,1.295180291548423668e+01,1.600028388327298856e+01,1.894757117258658852e+01,2.484055593287536112e+01,3.076037777053353039e+01,3.508312512156289387e+01,3.632347094424908107e+01,2.909323068678312296e+01,1.038354579056093030e+01,3.402956514241538777e+00,1.039178459411902367e+01,1.501759004464949854e+01,1.427883912657141430e+01,7.407768753607098411e+00,1.712673797695452649e+01,2.781144127000642641e+01,3.118164421382213192e+01,3.189199579397681106e+01,2.885407991869981714e+01,2.107851823190131313e+01,1.550613349323113255e+01,1.503069222526629289e+01,1.367272384133559271e+01,6.523678190433570556e+00,7.575103931026291093e+00,1.212446179237699972e+01,1.511049542420300895e+01,1.624443852296964508e+01,1.544866740778594583e+01,1.575513850498801105e+01,3.164309471924711659e+01,4.135602375826528032e+01
-2.925500171719999543e+00,-2.154611260069732470e+00,4.280238876234458978e-01,5.292322979439359365e+00,1.116241972769656776e+01,1.572486324679056757e+01,2.096694398710178575e+01,2.897363929286967732e+01,3.449371813943299259e+01,3.718914086660749518e+01,3.758850442978224038e+01,3.087635561800772876e+01,1.421478466228648863e+01,1.508419407432405546e+00,8.586651157074983942e+00,1.656445978722912571e+01,1.949475281348855660e+01,1.414361356445860096e+01,1.110549879555751218e+01,2.451015897073860472e+01,3.353638185644064862e+01,3.789614376639511306e+01,3.699596703109182982e+01,2.910847085365066178e+01,2.025732120365239552e+01,1.661200050681661722e+01,1.572782634935673940e+01,1.005098189186707636e+01,1.174128071559674957e+01,1.662350758892807079e+01,1.971669321301737199e+01,2.075741036228627934e+01,2.086068510261674902e+01,2.269450371784882847e+01,3.095984884456535724e+01,3.709882653309501421e+01
-5.389053287317729257e+00,-4.458829919715716628e+00,-9.878289138691517257e-01,4.758737760006868101e+00,1.009973528130384146e+01,1.283169610522463522e+01,1.760617471425335623e+01,2.994167556661918894e+01,3.875449911565560512e+01,4.115906727995755432e+01,3.979451979654096760e+01,3.242884453537358524e+01,1.869435473476886145e+01,2.802272931014983648e+00,2.027335128350748139e+00,1.305743538813734617e+01,1.932342123886565588e+01,1.653087458741245186e+01,9.355560459309883115e+00,1.241600798569220920e+01,2.806932236094421995e+01,3.933503131920060980e+01,4.297639531064022833e+01,3.675893918644146652e+01,2.641115558643477002e+01,2.151366896339519386e+01,2.008974809210825896e+01,1.782557615636496706e+01,1.468705777044554672e+01,1.584743683939618819e+01,1.703836990590111711e+01,1.737638522340891711e+01,1.844622461527743695e+01,2.216857589943035833e+01,2.885940959104848247e+01,3.276281092733350420e+01
-4.515666150152640057e+00,-2.287154292853298188e+00,2.474698202556904647e+00,6.589297140233901118e+00,8.789672515568927480e+00,8.336013679531845355e+00,9.415755535729706693e+00,2.413722457615650541e+01,3.891355662430285633e+01,4.472054178754417819e+01,4.311384858539320675e+01,3.551664040879200002e+01,2.525883768475341284e+01,1.419307298475586521e+01,3.743395289150541760e+00,1.089423297401706137e+01,1.773790049564063764e+01,1.726490697411776409e+01,1.085656417765349069e+01,2.254221167262305592e+00,1.257538482609229646e+01,3.046756268431948911e+01,3.946847287462303910e+01,3.722130556184291095e+01,2.849621377191248683e+01,2.480000002830076156e+01,2.348963965756308880e+01,2.428397041280290125e+01,1.985767575268201313e+01,1.119602838523439381e+01,7.544786545122260435e+00,8.414114408138292589e+00,1.260247676745172996e+01,1.842567899681437282e+01,2.393616965793764351e+01,2.647472201209339460e+01
-2.883977805506251713e+00,5.119899552537656717e-01,4.734971415024359587e+00,5.864384269938986982e+00,5.158193744521310187e+00,3.613778200656915907e+00,1.620351627878838796e+00,1.298259758450666546e+01,3.444020437424205738e+01,4.608765596767909045e+01,4.634320217580838630e+01,3.968328083887460878e+01,3.140831563229948742e+01,2.347317228939224876e+01,1.562269289051262966e+01,1.322384487058905478e+01,1.589606997386389686e+01,1.635302209891970904e+01,1.176578108279709411e+01,3.100146435036418069e+00,-2.812510326878780553e+00,1.595464211235484342e+01,2.886434214827571054e+01,3.105518460661743774e+01,2.377970603749776046e+01,1.834945960978847523e+01,1.967560378506713903e+01,2.607159450979870741e+01,2.581781665923687541e+01,1.343878772287585832e+01,5.908300783493387609e-01,2.373114101521312858e+00,9.627722491792585657e+00,1.458090235897665998e+01,1.640823008745558553e+01,1.678493934248226793e+01
-2.090783438115599857e+00,1.347393883718687402e+00,3.721467275489418469e+00,2.663341230206600407e+00,1.370479579024461714e+00,1.493245057991038127e+00,1.047330257038788126e+00,-1.631967765556363581e-02,2.647028681458055033e+01,4.381473765318704494e+01,4.815610233853573163e+01,4.346557352395741702e+01,3.523834026471344316e+01,2.821181791990495213e+01,2.376502453910901735e+01,1.766014556129991320e+01,1.244871102772090055e+01,1.256266746623094832e+01,1.037906676575017428e+01,3.760798484860083946e+00,-2.085356528514727081e+00,8.874195525525779615e+00,2.469205632521269678e+01,3.108493183429984796e+01,2.610148874351221338e+01,1.831105023011908273e+01,1.840261967954886657e+01,2.466319166111003014e+01,2.644389282133331065e+01,1.688839101487351257e+01,2.351125229356492596e+00,4.043649634916864244e+00,1.062018689857234577e+01,1.215209534198281283e+01,8.584964023890714557e+00,4.842382276734659818e+00
-8.788643014846293511e-01,1.269202814959913495e+00,1.980847871979849018e+00,9.970244083870110074e-01,1.460402458615884136e+00,4.347060091633396794e+00,7.319073996761006562e+00,7.030525790916284379e+00,1.505954570916058977e+01,3.653931808047464358e+01,4.740696396249521172e+01,4.641333463971122342e+01,3.792163762389104420e+01,2.975430958251001812e+01,2.669623373817148604e+01,2.166997562260882404e+01,7.413163819874810656e+00,7.052846837877095432e+00,8.026307126376675427e+00,4.268335820318608143e+00,-1.646362613458270729e+00,6.228007617814297348e+00,2.425516746156180403e+01,3.266712680698665139e+01,2.907372550004284761e+01,2.125868983634134679e+01,1.789823916556367323e+01,1.968985567858037200e+01,2.028743417525999604e+01,1.409123436812404329e+01,5.583303062196852018e+00,9.491786143625365213e+00,1.319416706727708544e+01,1.252770253120938015e+01,6.761942248123570920e+00,-6.684121249302683587e-01
1.896861251421751771e+00,2.704246991701098946e+00,3.438064941452282142e+00,4.252697344525718570e+00,6.610905567752956458e+00,1.124327798056368977e+01,1.600397221758282029e+01,1.609511548415260762e+01,8.492546826365773072e+00,2.524440935836988587e+01,4.371412918801991054e+01,4.869450336905582333e+01,4.191981254008486246e+01,3.207993840991044721e+01,2.727265678986201891e+01,2.448638470407087198e+01,1.450410761258038583e+01,5.713309161076084663e+00,7.674603304501853351e+00,6.117254188831628525e+00,-7.813181204143599956e-01,7.754356292873552103e-01,2.027176842323199679e+01,2.939967199998418934e+01,2.654664996861625781e+01,1.963503207970445885e+01,1.447951845753003042e+01,1.255073920016338107e+01,1.146906740282290116e+01,8.032511419268093533e+00,9.882126592974410428e+00,1.246070592870226967e+01,1.433342576401610735e+01,1.474323278705128004e+01,1.213692382718721063e+01,9.717307165204790209e+00
4.687137287748136316e+00,5.455848869473489238e+00,7.200733176211777220e+00,9.474744573640514034e+00,1.273824648270485582e+01,1.763413062484874061e+01,2.238124190799045365e+01,2.258831135905926146e+01,1.588433292050170031e+01,1.597456578448398901e+01,3.674552477443687337e+01,4.884180767659729838e+01,4.743318009077670894e+01,3.791155732656601174e+01,2.980320467508287408e+01,2.671744273870496045e+01,2.226707840421356011e+01,1.215263097345613907e+01,9.447349008784557967e+00,8.878437363190670339e+00,2.669224759618854748e+00,-4.917558518617168417e+00,1.386843695091851281e+01,2.243222054838213708e+01,1.907324900556227121e+01,1.366776924214929778e+01,9.404431567337326214e+00,8.675630567887592903e+00,1.286277507074673387e+01,1.357960644463184785e+01,1.393248580599251341e+01,1.345776937738575896e+01,1.570522302724505792e+01,1.900644315021883912e+01,1.986704309229534360e+01,1.954341182725594450e+01
5.200031339470545966e+00,6.197691536794454059e+00,8.557389665461801798e+00,1.137110437323960710e+01,1.459537306582729954e+01,1.860782816935221007e+01,2.207203037086089381e+01,2.195406781172236066e+01,1.672392379549267361e+01,1.125606336117447093e+01,2.423562561190172460e+01,4.316658873780799865e+01,5.105646299696675072e+01,4.611641573455298726e+01,3.651022273541611440e+01,3.027082698337279965e+01,2.549553310395478789e+01,1.592431734299145596e+01,9.426731543177703898e+00,1.017272355685028629e+01,7.477579516963642092e+00,3.733505380395283346e-01,8.250142515337433480e+00,1.603820047150740535e+01,1.083134737951639970e+01,1.366404094376946077e+01,2.042529937906209980e+01,2.301220112965935272e+01,2.182493151498889006e+01,1.964802176492586128e+01,1.787002705288173843e+01,1.623202337101736603e+01,1.983124639084388008e+01,2.486455880133274121e+01,2.727989553370074560e+01,2.783638566965479910e+01
